 (Half Day),(आधे दिन)
Company Master.,कंपनी मास्टर.
Company Name,कंपनी का नाम
Company Settings,कंपनी सेटिंग्स
Company branches.,कंपनी शाखाएं.
Company departments.,कंपनी विभागों.
Company is missing in following warehouses,कंपनी गोदामों निम्नलिखित में लापता है
Company registration numbers for your reference. Example: VAT Registration Numbers etc.,कंपनी अपने संदर्भ के लिए पंजीकरण संख्या. उदाहरण: वैट पंजीकरण नंबर आदि
Company registration numbers for your reference. Tax numbers etc.,कंपनी अपने संदर्भ के लिए पंजीकरण संख्या. टैक्स आदि संख्या
"Company, Month and Fiscal Year is mandatory","कंपनी , महीना और वित्तीय वर्ष अनिवार्य है"
Complaint,शिकायत
Complete,पूरा
Completed,पूरा
Completed Production Orders,पूरे किए उत्पादन के आदेश
Completed Qty,पूरी की मात्रा
Completion Date,पूरा करने की तिथि
Completion Status,समापन स्थिति
Confirmation Date,पुष्टिकरण तिथि
Confirmed orders from Customers.,ग्राहकों से आदेश की पुष्टि की है.
Consider Tax or Charge for,टैक्स या प्रभार के लिए पर विचार
Considered as Opening Balance,शेष खोलने के रूप में माना जाता है
Considered as an Opening Balance,एक ओपनिंग बैलेंस के रूप में माना जाता है
Consultant,सलाहकार
Consumable Cost,उपभोज्य लागत
Consumable cost per hour,प्रति घंटे उपभोज्य लागत
Consumed Qty,खपत मात्रा
Contact,संपर्क
Contact Control,नियंत्रण संपर्क
Contact Desc,संपर्क जानकारी
Contact Details,जानकारी के लिए संपर्क
