DocType: User,Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,"Přidat / odebrat role přiřazené uživateli. Klikněte na roli, abyste zjistili, jaké oprávnění tato role má."
DocType: Web Page,Insert Code,Vložit kód
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +548,You can add dynamic properties from the document by using Jinja templating.,Můžete přidat dynamické vlastnosti z dokumentu pomocí Jinja šablonovacího.
sites/assets/js/desk.min.js +825,List a document type,Seznam typů dokumentů
DocType: Event,Ref Type,Typ reference
apps/frappe/frappe/core/page/data_import_tool/exporter.py +63,"If you are uploading new records, leave the ""name"" (ID) column blank.","Pakliže nahráváte nové záznamy, nechte sloupec (ID) ""název/jméno"" prázdný."
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +360,No of Columns,Počet sloupců
DocType: Workflow State,Calendar,Kalendář
apps/frappe/frappe/model/rename_doc.py +95,"Another {0} with name {1} exists, select another name","Jiné {0} s názvem {1} již existuje, vyberte jiný název"
DocType: DocType,Custom?,Přizpůsobit?
DocType: Website Settings,Website Theme Image,Internetové stránky Téma Image
DocType: Workflow State,road,road
DocType: User,Timezone,Časové pásmo
sites/assets/js/desk.min.js +538,Unable to load: {0},Nemohu nahrát: {0}
DocType: DocField,Read Only,Pouze pro čtení
DocType: Print Settings,Send Print as PDF,Odeslat tisk jako PDF
DocType: Workflow Transition,Allowed,Povoleno
apps/frappe/frappe/core/doctype/doctype/doctype.py +287,There can be only one Fold in a form,Může být pouze jeden Fold ve formuláři
apps/frappe/frappe/website/doctype/website_settings/website_settings.py +23,Invalid Home Page,Neplatná domovská stránka
apps/frappe/frappe/core/doctype/doctype/doctype.py +378,{0}: Permission at level 0 must be set before higher levels are set,{0}: Oprávnění na úrovni 0 musí být nastaveno před nastavením vyšších úrovní
DocType: Website Settings,Home Page is Products,Domovskou stránkou je stránka Produkty.
apps/frappe/frappe/desk/doctype/todo/todo.py +21,Assignment closed by {0},Úkol uzavřen {0}
sites/assets/js/desk.min.js +831,Calculate,Vypočítat
apps/frappe/frappe/print/doctype/print_format/print_format.js +20,Please select DocType first,"Prosím, vyberte první DocType"
DocType: Social Login Keys,GitHub Client ID,GitHub ID klienta
DocType: DocField,Perm Level,úroveň oprávnění
apps/frappe/frappe/desk/doctype/event/event.py +55,Events In Today's Calendar,Dnešní události v kalendáři
DocType: Web Page,Web Page,Www stránky
DocType: Blog Category,Blogger,Blogger
sites/assets/js/desk.min.js +444,Date must be in format: {0},Datum musí být ve formátu: {0}
apps/frappe/frappe/core/doctype/doctype/doctype.py +367,"{0}: Only one rule allowed with the same Role, Level and Apply User Permissions","{0}: Pouze jedno pravidlo je povolené s touto rolí, úrovní a aplikování uživatelských oprávnění"
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_field.html +22,Select Columns,Vyberte sloupce
DocType: Workflow State,folder-open,folder-open
apps/frappe/frappe/core/page/desktop/all_applications_dialog.html +1,Search Application,Hledání aplikací
apps/frappe/frappe/config/website.py +18,Single Post (article).,Publikovat jednotlivé příspěvky na blogu (články).
DocType: Property Setter,Set Value,Nastavit hodnotu
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +189,Hide field in form,Skrýt pole ve formuláři
DocType: Email Alert,Optional: The alert will be sent if this expression is true,Volitelné: Upozornění bude zasláno pokud je tento výraz pravdivý
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +27,You can use Customize Form to set levels on fields.,Můžete použít Formulář Přizpůsobení pro nastavení úrovní na polích.
DocType: DocPerm,Report,Report
apps/frappe/frappe/templates/generators/web_form.html +18,Please login to create a new {0},Prosím přihlašte se pro vytvoření nového: {0}
apps/frappe/frappe/desk/reportview.py +69,{0} is saved,{0} uloženo
apps/frappe/frappe/core/doctype/user/user.py +234,User {0} cannot be renamed,Uživatel: {0} nemůže být přejmenován
apps/frappe/frappe/website/doctype/website_settings/website_settings.js +17,Exported,Exportováno
DocType: DocPerm,"JSON list of DocTypes used to apply User Permissions. If empty, all linked DocTypes will be used to apply User Permissions.","JSON sezam DocTypes použitých pro aplikování uživatelských oprávnění. Pakliže je prázdný, všechny provázané DocTypes budou použity pro aplikování uživatelských oprávnění."
DocType: Report,Ref DocType,Referenční DocType
apps/frappe/frappe/core/doctype/doctype/doctype.py +390,{0}: Cannot set Amend without Cancel,{0}: Nelze Změnit bez Zrušení
sites/assets/js/form.min.js +256,Full Page,Full Page
DocType: DocType,Is Child Table,Je podtabulka
apps/frappe/frappe/utils/csvutils.py +123,{0} must be one of {1},{0} musí být jedno ze {1}
apps/frappe/frappe/templates/emails/password_reset.html +1,Password Reset,Obnovit heslo
DocType: Workflow State,chevron-left,chevron-left
DocType: Bulk Email,Sending,Odeslání
apps/frappe/frappe/auth.py +184,Not allowed from this IP Address,Není povoleno z této IP adresy
DocType: Website Slideshow,This goes above the slideshow.,Toto přijde nad promítání obrázků.
apps/frappe/frappe/config/setup.py +208,Install Applications.,Instaluje aplikace
DocType: Event,Private,Soukromé
DocType: Print Settings,Send Email Print Attachments as PDF (Recommended),Zvolte tiskové přílohy emailu jako PDF (doporučeno)
DocType: Workflow Action,Workflow Action,Akce toků
DocType: Event,Send an email reminder in the morning,Ráno odeslat upozornění emailem
DocType: Blog Post,Published On,Publikováno (kdy)
DocType: Feed,Feed,Krmivo
DocType: ToDo,Reference Type,Typ reference
DocType: Event,Repeat On,Opakovat na
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +30,User Permissions,Uživatelská oprávnění
apps/frappe/frappe/desk/page/activity/activity.js +153,Oct,Říjen
DocType: Workflow State,warning-sign,warning-sign
DocType: Website Settings,"Show title in browser window as ""Prefix - title""",Zobrazit titul v okně prohlížeče jako &quot;Předčíslí - nadpis&quot;
DocType: Workflow Document State,Update Value,Aktualizovat hodnotu
DocType: System Settings,Number Format,Formát čísel
DocType: Custom Field,Insert After,Vložit za
DocType: Social Login Keys,GitHub Client Secret,GitHub tajný klíč klienta
DocType: Report,Report Name,Název výpisu
DocType: Email Alert,Save,Uložit
DocType: Website Settings,Title Prefix,Title Prefix
DocType: Email Account,Notifications and bulk mails will be sent from this outgoing server.,Upozornění a hromadné emaily budou zaslány z tohoto odchozího serveru.
DocType: Workflow State,cog,cog
sites/assets/js/desk.min.js +522,{0} added,{0}: přidáno
sites/assets/js/list.min.js +65,Not In,Ne V
DocType: Workflow State,star,star
apps/frappe/frappe/desk/page/activity/activity.js +153,Nov,Listopad
apps/frappe/frappe/core/doctype/doctype/doctype.py +252,Max width for type Currency is 100px in row {0},Max šířka pro typ měny je 100px na řádku {0}
apps/frappe/frappe/config/website.py +13,Content web page.,Obsah www stránky.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +9,Add a New Role,Přidat novou roli
apps/frappe/frappe/templates/includes/login/login.js +120,Oops! Something went wrong,Jejda! Něco nevyšlo dobře :(
DocType: Blog Settings,Blog Introduction,Představení blogu
DocType: User,Email Settings,Nastavení emailu
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +57,{0} not a valid State,{0} není validní stav
DocType: Workflow State,ok-circle,ok-circle
apps/frappe/frappe/core/doctype/user/user.py +101,Sorry! User should have complete access to their own record.,Je nám líto! Uživatel by měl mít kompletní přístup k vlastnímu záznamu.
DocType: Custom Field,In Report Filter,Ve filtru Reportu
DocType: DocType,Hide Actions,Skrýt akce
DocType: DocType,"<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - By Field\
<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\
<li><b>Prompt</b> - Prompt user for a name\
<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\
</ol>')"">Naming Options</a>","<a onclick=""msgprint('<ol> \
 <li> <b> obor: [fieldname] </ b> - podle oboru \
 <li> <b> naming_series: </ b > - tím, že jmenuje série (pole s názvem naming_series musí být přítomen \
 <li> <b> Prompt </ b> - Vyzvat uživatele k zadání názvu \
 <li> <b> [sériové] </ . b> - Série předponou (oddělené tečkou), jako je například PRE ##### \
 </ ol> ') ""> Pojmenování Možnosti </a>"
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +19,Label is mandatory,Popisek je vyžadován
DocType: Custom Field,Unique,Jedinečný
DocType: File Data,File Name,Název souboru
apps/frappe/frappe/core/page/data_import_tool/importer.py +257,Did not find {0} for {0} ({1}),Nenalezeno {0} pro {0} ({1})
apps/frappe/frappe/config/setup.py +39,Set Permissions per User,Nastavení oprávnění pro jednotlivé uživatele
DocType: Print Format,Edit Format,Edit Format
apps/frappe/frappe/templates/emails/new_user.html +6,Complete Registration,Dokončit registraci
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +40,Top Bar Color and Text Color are the same. They should be have good contrast to be readable.,"Top Bar barev a Barva textu jsou stejné. Měly by být mít dobrý kontrast, aby byl čitelný."
apps/frappe/frappe/core/page/data_import_tool/exporter.py +67,You can only upload upto 5000 records in one go. (may be less in some cases),Můžete nahrát nejvýše 5000 záznamů najednou. (může být i méně v některých případech)
DocType: Print Settings,Print Style,Styl tisku
DocType: DocPerm,Import,Importovat
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py +125,Row {0}: Not allowed to enable Allow on Submit for standard fields,řádek {0}: Nelze povolit při vkládání pro standardní pole
apps/frappe/frappe/config/setup.py +91,Import / Export Data,Importovat / exportovat 
sites/assets/js/desk.min.js +904,updated to {0},aktualizován na {0}
DocType: Workflow State,chevron-right,chevron-right
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +158,"Change type of field. (Currently, Type change is \
						allowed among 'Currency and Float')","Změňte typ pole. (V současné době, typ změny je \
 povoleno mezi ""měnou a Float"")"
DocType: Website Theme,Link to Bootstrap CSS,Odkaz na bootstrapu CSS
DocType: Workflow State,camera,fotoaparát
DocType: Website Settings,Brand HTML,Značka HTML
apps/frappe/frappe/templates/includes/login/login.js +18,Both login and password required,"Obojí, přihlašovací jméno a heslo je vyžadováno"
apps/frappe/frappe/model/document.py +390,Please refresh to get the latest document.,Prosím klikněte na obnovit pro získání nejnovějšího dokumentu.
DocType: User,Security Settings,Nastavení zabezpečení
,Desktop,Pracovní plocha
DocType: Web Form,Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,Text k zobrazení k prolinkování www stránky pokud má tento formulář www stránku. Cesta odkazu bude automaticky generována na základě `page_name` a `parent_website_route`
sites/assets/js/desk.min.js +502,Please set {0} first,Prosím nejprve nastavte {0}
DocType: Patch Log,Patch,Záplata
apps/frappe/frappe/core/page/data_import_tool/importer.py +40,No data found,Nenalezena žádná data
DocType: Web Form,Allow Comments,Povolit komentáře
DocType: User,Background Style,Styl pozadí
DocType: System Settings,mm-dd-yyyy,mm-dd-rrrr
apps/frappe/frappe/desk/doctype/feed/feed.py +91,{0} logged in,{0} přihlášeni
apps/frappe/frappe/templates/emails/new_user.html +4,Your login id is,Vaše přihlašovací id je
DocType: DocField,Ignore User Permissions,Ignorovat uživatelská oprávnění
