DocType: Accounting Period,Period Name,కాలం పేరు
apps/erpnext/erpnext/accounts/doctype/account/account.py +140,Account with existing transaction can not be converted to group.,ఉన్న లావాదేవీతో ఖాతా సమూహం మార్చబడుతుంది సాధ్యం కాదు.
DocType: Lead,Product Enquiry,ఉత్పత్తి ఎంక్వయిరీ
DocType: Education Settings,Validate Batch for Students in Student Group,స్టూడెంట్ గ్రూప్ లో స్టూడెంట్స్ కోసం బ్యాచ్ ప్రమాణీకరించు
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},తోబుట్టువుల సెలవు రికార్డు ఉద్యోగికి దొరకలేదు {0} కోసం {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,అన్రియల్డ్ ఎక్స్చేంజ్ లాయిన్ / లాస్ అకౌంట్
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,మొదటి కంపెనీ నమోదు చేయండి
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,మొదటి కంపెనీ దయచేసి ఎంచుకోండి
DocType: Employee Education,Under Graduate,గ్రాడ్యుయేట్
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +291,Please set default template for Leave Status Notification in HR Settings.,దయచేసి HR సెట్టింగ్ల్లో లీవ్ స్టేట్ నోటిఫికేషన్ కోసం డిఫాల్ట్ టెంప్లేట్ను సెట్ చేయండి.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,ఆన్ టార్గెట్
DocType: BOM,Total Cost,మొత్తం వ్యయం
DocType: Soil Analysis,Ca/K,CA / K
DocType: Salary Slip,Employee Loan,ఉద్యోగి లోన్
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,ఆర్ ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,చెల్లింపు అభ్యర్థన ఇమెయిల్ను పంపండి
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,{0} అంశం వ్యవస్థ ఉనికిలో లేదు లేదా గడువు ముగిసింది
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,సరఫరాదారు నిరవధికంగా బ్లాక్ చేయబడి ఉంటే ఖాళీగా వదిలేయండి
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,హౌసింగ్
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,ఖాతా ప్రకటన
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,ఫార్మాస్యూటికల్స్
DocType: Purchase Invoice Item,Is Fixed Asset,స్థిర ఆస్తి ఉంది
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +359,"Available qty is {0}, you need {1}","అందుబాటులో అంశాల {0}, మీరు అవసరం {1}"
DocType: Expense Claim Detail,Claim Amount,క్లెయిమ్ సొమ్ము
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},పని ఆర్డర్ {0}
DocType: Budget,Applicable on Purchase Order,కొనుగోలు ఆర్డర్ వర్తించే
DocType: Item,STO-ITEM-.YYYY.-,STO-అంశం-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,cutomer సమూహం పట్టిక కనిపించే నకిలీ కస్టమర్ సమూహం
DocType: Location,Location Name,స్థానం పేరు
DocType: Naming Series,Prefix,ఆదిపదం
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,ఈవెంట్ స్థానం
DocType: Asset Settings,Asset Settings,ఆస్తి సెట్టింగ్లు
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,వినిమయ
DocType: Student,B-,B-
DocType: Assessment Result,Grade,గ్రేడ్
DocType: Restaurant Table,No of Seats,సీట్ల సంఖ్య
DocType: Sales Invoice Item,Delivered By Supplier,సరఫరాదారు ద్వారా పంపిణీ
DocType: Asset Maintenance Task,Asset Maintenance Task,ఆస్తి నిర్వహణ టాస్క్
DocType: SMS Center,All Contact,అన్ని సంప్రదించండి
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,వార్షిక జీతం
DocType: Daily Work Summary,Daily Work Summary,డైలీ వర్క్ సారాంశం
DocType: Period Closing Voucher,Closing Fiscal Year,ఫిస్కల్ ఇయర్ మూసివేయడం
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} ఘనీభవించిన
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,దయచేసి ఖాతాల చార్ట్ సృష్టించడానికి ఉన్న కంపెనీ ఎంచుకోండి
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,స్టాక్ ఖర్చులు
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,టార్గెట్ వేర్హౌస్ ఎంచుకోండి
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,టార్గెట్ వేర్హౌస్ ఎంచుకోండి
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,నమోదు చేయండి ఇష్టపడే సంప్రదించండి ఇమెయిల్
DocType: Journal Entry,Contra Entry,పద్దు
DocType: Journal Entry Account,Credit in Company Currency,కంపెనీ కరెన్సీ లో క్రెడిట్
DocType: Lab Test UOM,Lab Test UOM,ల్యాబ్ టెస్ట్ UOM
DocType: Delivery Note,Installation Status,సంస్థాపన స్థితి
DocType: BOM,Quality Inspection Template,నాణ్యత తనిఖీ మూస
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",మీరు హాజరు అప్డేట్ అనుకుంటున్నారు? <br> ప్రస్తుతం: {0} \ <br> ఆబ్సెంట్: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +420,Accepted + Rejected Qty must be equal to Received quantity for Item {0},ప్యాక్ చేసిన అంశాల తిరస్కరించబడిన అంగీకరించిన + అంశం అందుకున్నారు పరిమాణం సమానంగా ఉండాలి {0}
DocType: Item,Supply Raw Materials for Purchase,సప్లై రా మెటీరియల్స్ కొనుగోలు కోసం
DocType: Agriculture Analysis Criteria,Fertilizer,ఎరువులు
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +427,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",సీరియల్ నో ద్వారా డెలివరీను హామీ ఇవ్వలేము \ అంశం {0} మరియు సీరియల్ నంబర్
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +193,At least one mode of payment is required for POS invoice.,చెల్లింపు మోడ్ అయినా POS వాయిస్ అవసరం.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,బ్యాంక్ స్టేట్మెంట్ ట్రాన్సాక్షన్ వాయిస్ ఐటెమ్
DocType: Products Settings,Show Products as a List,షో ఉత్పత్తులు జాబితా
DocType: Salary Detail,Tax on flexible benefit,సౌకర్యవంతమైన ప్రయోజనం మీద పన్ను
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,{0} ఐటెమ్ చురుకుగా కాదు లేదా జీవితాంతం చేరుకుంది చెయ్యబడింది
DocType: Student Admission Program,Minimum Age,కనీస వయసు
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,ఉదాహరణ: బేసిక్ గణితం
DocType: Customer,Primary Address,ప్రాథమిక చిరునామా
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,తేడా Qty
DocType: Production Plan,Material Request Detail,విషయం అభ్యర్థన వివరాలు
DocType: Selling Settings,Default Quotation Validity Days,డిఫాల్ట్ కొటేషన్ చెల్లుబాటు డేస్
apps/erpnext/erpnext/controllers/accounts_controller.py +869,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","అంశం రేటు వరుసగా {0} లో పన్ను చేర్చడానికి, వరుసలలో పన్నులు {1} కూడా చేర్చారు తప్పక"
DocType: SMS Center,SMS Center,SMS సెంటర్
DocType: Payroll Entry,Validate Attendance,హాజరును ధృవీకరించండి
DocType: Sales Invoice,Change Amount,మొత్తం మారుతుంది
DocType: Party Tax Withholding Config,Certificate Received,సర్టిఫికెట్ స్వీకరించబడింది
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,B2C కోసం ఇన్వాయిస్ విలువ సెట్. ఈ ఇన్వాయిస్ విలువ ఆధారంగా B2CL మరియు B2CS లెక్కిస్తారు.
DocType: BOM Update Tool,New BOM,న్యూ BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +242,Prescribed Procedures,సూచించిన పద్ధతులు
