DocType: Accounting Period,Period Name,కాలం పేరు
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,చివరి కార్బన్ చెక్ తేదీ భవిష్యత్ తేదీ కాదు
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,టర్మ్ ముగింపు తేదీ తర్వాత అకడమిక్ ఇయర్ ఇయర్ ఎండ్ తేదీ పదం సంబంధమున్న కంటే ఉండకూడదు (అకాడమిక్ ఇయర్ {}). దయచేసి తేదీలు సరిచేసి మళ్ళీ ప్రయత్నించండి.
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;స్థిర ఆస్తిగా&quot;, అనియంత్రిత ఉండకూడదు అసెట్ రికార్డు అంశం వ్యతిరేకంగా కాలమే"
DocType: Delivery Trip,Departure Time,బయలుదేరు సమయము
DocType: Vehicle Service,Brake Oil,బ్రేక్ ఆయిల్
DocType: Tax Rule,Tax Type,పన్ను టైప్
,Completed Work Orders,పూర్తయింది వర్క్ ఆర్డర్స్
DocType: Support Settings,Forum Posts,ఫోరమ్ పోస్ట్లు
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","ఈ పని నేపథ్య ఉద్యోగంగా ఎన్క్యూ చేయబడింది. ఒకవేళ నేపథ్యంలో ప్రాసెసింగ్‌లో ఏదైనా సమస్య ఉంటే, సిస్టమ్ ఈ స్టాక్ సయోధ్యపై లోపం గురించి వ్యాఖ్యను జోడిస్తుంది మరియు డ్రాఫ్ట్ దశకు తిరిగి వస్తుంది"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started","క్షమించండి, కూపన్ కోడ్ చెల్లుబాటు ప్రారంభం కాలేదు"
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,పన్ను పరిధిలోకి వచ్చే మొత్తం
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},మీరు ముందు ఎంట్రీలు జోడించడానికి లేదా నవీకరణ అధికారం లేదు {0}
DocType: Leave Policy,Leave Policy Details,విధాన వివరాలు వదిలివేయండి
DocType: BOM,Item Image (if not slideshow),అంశం చిత్రం (స్లైడ్ లేకపోతే)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(గంట రేట్ / 60) * అసలు ఆపరేషన్ సమయం
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,రో # {0}: రిఫరెన్స్ డాక్యుమెంట్ టైప్ తప్పనిసరిగా వ్యయం దావా లేదా జర్నల్ ఎంట్రీలో ఒకటిగా ఉండాలి
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,బిఒఎం ఎంచుకోండి
DocType: SMS Log,SMS Log,SMS లోనికి
DocType: Call Log,Ringing,రింగింగ్
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,పంపిణీ వస్తువుల ధర
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,{0} లో సెలవు తేదీ నుండి నేటివరకు మధ్య జరిగేది కాదు
DocType: Inpatient Record,Admission Scheduled,అడ్మిషన్ షెడ్యూల్డ్
DocType: Student Log,Student Log,స్టూడెంట్ లోనికి ప్రవేశించండి
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,సరఫరాదారు స్టాండింగ్ల యొక్క టెంప్లేట్లు.
DocType: Lead,Interested,ఆసక్తి
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,ప్రారంభోత్సవం
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,ప్రోగ్రామ్:
DocType: Item,Copy From Item Group,అంశం గ్రూప్ నుండి కాపీ
DocType: Journal Entry,Opening Entry,ఓపెనింగ్ ఎంట్రీ
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,ఖాతా చెల్లించండి మాత్రమే
DocType: Loan,Repay Over Number of Periods,చెల్లింపులో కాలాల ఓవర్ సంఖ్య
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,ఉత్పత్తి చేసే పరిమాణం జీరో కంటే తక్కువగా ఉండకూడదు
DocType: Stock Entry,Additional Costs,అదనపు వ్యయాలు
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,ఉన్న లావాదేవీతో ఖాతా సమూహం మార్చబడుతుంది సాధ్యం కాదు.
DocType: Lead,Product Enquiry,ఉత్పత్తి ఎంక్వయిరీ
DocType: Education Settings,Validate Batch for Students in Student Group,స్టూడెంట్ గ్రూప్ లో స్టూడెంట్స్ కోసం బ్యాచ్ ప్రమాణీకరించు
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},తోబుట్టువుల సెలవు రికార్డు ఉద్యోగికి దొరకలేదు {0} కోసం {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,అన్రియల్డ్ ఎక్స్చేంజ్ లాయిన్ / లాస్ అకౌంట్
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,మొదటి కంపెనీ నమోదు చేయండి
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,మొదటి కంపెనీ దయచేసి ఎంచుకోండి
DocType: Employee Education,Under Graduate,గ్రాడ్యుయేట్
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,దయచేసి HR సెట్టింగ్ల్లో లీవ్ స్టేట్ నోటిఫికేషన్ కోసం డిఫాల్ట్ టెంప్లేట్ను సెట్ చేయండి.
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,ఆన్ టార్గెట్
DocType: BOM,Total Cost,మొత్తం వ్యయం
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,కేటాయింపు గడువు ముగిసింది!
DocType: Soil Analysis,Ca/K,CA / K
DocType: Leave Type,Maximum Carry Forwarded Leaves,ఫార్వార్డ్ ఆకులను గరిష్టంగా తీసుకువెళ్లండి
DocType: Salary Slip,Employee Loan,ఉద్యోగి లోన్
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,ఆర్ ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,చెల్లింపు అభ్యర్థన ఇమెయిల్ను పంపండి
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,{0} అంశం వ్యవస్థ ఉనికిలో లేదు లేదా గడువు ముగిసింది
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,సరఫరాదారు నిరవధికంగా బ్లాక్ చేయబడి ఉంటే ఖాళీగా వదిలేయండి
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,హౌసింగ్
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,ఖాతా ప్రకటన
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,ఫార్మాస్యూటికల్స్
DocType: Purchase Invoice Item,Is Fixed Asset,స్థిర ఆస్తి ఉంది
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,భవిష్యత్ చెల్లింపులను చూపించు
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,ఈ బ్యాంక్ ఖాతా ఇప్పటికే సమకాలీకరించబడింది
DocType: Homepage,Homepage Section,హోమ్‌పేజీ విభాగం
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},పని ఆర్డర్ {0}
DocType: Budget,Applicable on Purchase Order,కొనుగోలు ఆర్డర్ వర్తించే
DocType: Item,STO-ITEM-.YYYY.-,STO-అంశం-.YYYY.-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,జీతం స్లిప్‌ల కోసం పాస్‌వర్డ్ విధానం సెట్ చేయబడలేదు
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,cutomer సమూహం పట్టిక కనిపించే నకిలీ కస్టమర్ సమూహం
