 (Half Day), (Pół dnia)
Convert into Recurring Invoice,Convert into Recurring Invoice
Convert to Group,Convert to Group
Convert to Ledger,Convert to Ledger
Converted,Converted
Copy From Item Group,Copy From Item Group
Cosmetics,Cosmetics
Cost Center,MPK
Cost Center Details,Cost Center Details
Cost Center Name,Cost Center Name
Cost Center is mandatory for Item {0},Cost Center is mandatory for Item {0}
Cost Center is required for 'Profit and Loss' account {0},Cost Center is required for 'Profit and Loss' account {0}
Cost Center is required in row {0} in Taxes table for type {1},Cost Center is required in row {0} in Taxes table for type {1}
Cost Center with existing transactions can not be converted to group,Cost Center with existing transactions can not be converted to group
Cost Center with existing transactions can not be converted to ledger,Cost Center with existing transactions can not be converted to ledger
Cost Center {0} does not belong to Company {1},Cost Center {0} does not belong to Company {1}
Cost of Goods Sold,Cost of Goods Sold
Costing,Zestawienie kosztów
Country,Kraj
Country Name,Nazwa kraju
"Country, Timezone and Currency","Kraj, Strefa czasowa i Waluta"
Create Bank Voucher for the total salary paid for the above selected criteria,Create Bank Voucher for the total salary paid for the above selected criteria
Create Customer,Create Customer
Create Material Requests,Create Material Requests
Create New,Create New
Create Opportunity,Create Opportunity
Create Production Orders,Create Production Orders
Create Quotation,Create Quotation
Create Receiver List,Create Receiver List
Create Salary Slip,Create Salary Slip
Create Stock Ledger Entries when you submit a Sales Invoice,Create Stock Ledger Entries when you submit a Sales Invoice
"Create and manage daily, weekly and monthly email digests.","Create and manage daily, weekly and monthly email digests."
Create rules to restrict transactions based on values.,Create rules to restrict transactions based on values.
Created By,Created By
Creates salary slip for above mentioned criteria.,Creates salary slip for above mentioned criteria.
Creation Date,Data stworzenia
Creation Document No,Creation Document No
Creation Document Type,Creation Document Type
Creation Time,Czas stworzenia
Credentials,Credentials
Credit,Credit
Credit Amt,Credit Amt
Credit Card,Credit Card
Credit Card Voucher,Credit Card Voucher
Credit Controller,Credit Controller
Credit Days,Credit Days
Credit Limit,Credit Limit
Credit Note,Credit Note
Credit To,Credit To
Currency,Currency
Currency Exchange,Currency Exchange
Currency Name,Currency Name
Currency Settings,Currency Settings
Currency and Price List,Waluta i cennik
Currency exchange rate master.,Currency exchange rate master.
Current Address,Current Address
Current Address Is,Current Address Is
Current Assets,Current Assets
Current BOM,Current BOM
Current BOM and New BOM can not be same,Current BOM and New BOM can not be same
Current Fiscal Year,Current Fiscal Year
Current Liabilities,Current Liabilities
Current Stock,Current Stock
Current Stock UOM,Current Stock UOM
Current Value,Current Value
Custom,Custom
Custom Autoreply Message,Custom Autoreply Message
Custom Message,Custom Message
Customer,Klient
Customer (Receivable) Account,Customer (Receivable) Account
Customer / Item Name,Customer / Item Name
Customer / Lead Address,Customer / Lead Address
Customer / Lead Name,Customer / Lead Name
Customer Account Head,Customer Account Head
Customer Acquisition and Loyalty,Customer Acquisition and Loyalty
Customer Address,Adres klienta
Customer Addresses And Contacts,Customer Addresses And Contacts
Customer Code,Customer Code
Customer Codes,Customer Codes
Customer Details,Customer Details
Customer Feedback,Customer Feedback
Customer Group,Customer Group
Customer Group / Customer,Customer Group / Customer
Customer Group Name,Customer Group Name
Customer Intro,Customer Intro
Customer Issue,Customer Issue
Customer Issue against Serial No.,Customer Issue against Serial No.
Customer Name,Nazwa klienta
Customer Naming By,Customer Naming By
Customer Service,Customer Service
Customer database.,Baza danych klientów.
Customer is required,Customer is required
Customer master.,Customer master.
Customer required for 'Customerwise Discount',Customer required for 'Customerwise Discount'
Customer {0} does not belong to project {1},Customer {0} does not belong to project {1}
Customer {0} does not exist,Customer {0} does not exist
Customer's Item Code,Customer's Item Code
Customer's Purchase Order Date,Customer's Purchase Order Date
Customer's Purchase Order No,Customer's Purchase Order No
Customer's Purchase Order Number,Customer's Purchase Order Number
Customer's Vendor,Customer's Vendor
Customers Not Buying Since Long Time,Customers Not Buying Since Long Time
Customerwise Discount,Customerwise Discount
Customize,Customize
Customize the Notification,Customize the Notification
Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.
DN Detail,DN Detail
Daily,Codziennie
Daily Time Log Summary,Daily Time Log Summary
Database Folder ID,Database Folder ID
Database of potential customers.,Baza danych potencjalnych klientów.
Date,Data
Date Format,Format daty
Date Of Retirement,Date Of Retirement
Date Of Retirement must be greater than Date of Joining,Date Of Retirement must be greater than Date of Joining
Date is repeated,Date is repeated
Date of Birth,Data urodzenia
Date of Issue,Date of Issue
Date of Joining,Date of Joining
Date of Joining must be greater than Date of Birth,Date of Joining must be greater than Date of Birth
Date on which lorry started from supplier warehouse,Date on which lorry started from supplier warehouse
Date on which lorry started from your warehouse,Date on which lorry started from your warehouse
Dates,Daty
Days Since Last Order,Dni od ostatniego zamówienia
Days for which Holidays are blocked for this department.,Days for which Holidays are blocked for this department.
Dealer,Dealer
Debit,Debit
Debit Amt,Debit Amt
Debit Note,Debit Note
Debit To,Debit To
Debit and Credit not equal for this voucher. Difference is {0}.,Debit and Credit not equal for this voucher. Difference is {0}.
Deduct,Deduct
Deduction,Deduction
Deduction Type,Deduction Type
Deduction1,Deduction1
Deductions,Deductions
Default,Default
Default Account,Default Account
Default BOM,Default BOM
Default Bank / Cash account will be automatically updated in POS Invoice when this mode is selected.,Default Bank / Cash account will be automatically updated in POS Invoice when this mode is selected.
Default Bank Account,Domyślne konto bankowe
Default Buying Cost Center,Default Buying Cost Center
Default Buying Price List,Default Buying Price List
Default Cash Account,Default Cash Account
Default Company,Default Company
Default Cost Center for tracking expense for this item.,Default Cost Center for tracking expense for this item.
Default Currency,Domyślna waluta
Default Customer Group,Domyślna grupa klientów
Default Expense Account,Domyślne konto rozchodów
Default Income Account,Domyślne konto przychodów
Default Item Group,Default Item Group
Default Price List,Default Price List
Default Purchase Account in which cost of the item will be debited.,Default Purchase Account in which cost of the item will be debited.
Default Selling Cost Center,Default Selling Cost Center
Default Settings,Default Settings
Default Source Warehouse,Domyślny źródłowy magazyn
Default Stock UOM,Domyślna jednostka
Default Supplier,Domyślny dostawca
Default Supplier Type,Default Supplier Type
Default Target Warehouse,Domyślny magazyn docelowy
Default Territory,Default Territory
Default Unit of Measure,Domyślna jednostka miary
"Default Unit of Measure can not be changed directly because you have already made some transaction(s) with another UOM. To change default UOM, use 'UOM Replace Utility' tool under Stock module.","Default Unit of Measure can not be changed directly because you have already made some transaction(s) with another UOM. To change default UOM, use 'UOM Replace Utility' tool under Stock module."
Default Valuation Method,Default Valuation Method
Default Warehouse,Domyślny magazyn
Default Warehouse is mandatory for stock Item.,Default Warehouse is mandatory for stock Item.
Default settings for accounting transactions.,Default settings for accounting transactions.
Default settings for buying transactions.,Default settings for buying transactions.
Default settings for selling transactions.,Default settings for selling transactions.
Default settings for stock transactions.,Default settings for stock transactions.
Defense,Defense
"Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>",Setup
Delete,Usuń
Delete {0} {1}?,Delete {0} {1}?
Delivered,Delivered
Delivered Items To Be Billed,Delivered Items To Be Billed
Delivered Qty,Delivered Qty
Delivered Serial No {0} cannot be deleted,Delivered Serial No {0} cannot be deleted
Delivery Date,Data dostawy
Delivery Details,Szczegóły dostawy
Delivery Document No,Nr dokumentu dostawy
Delivery Document Type,Typ dokumentu dostawy
Delivery Note,Dowód dostawy
Delivery Note Item,Delivery Note Item
Delivery Note Items,Delivery Note Items
Delivery Note Message,Delivery Note Message
Delivery Note No,Nr dowodu dostawy
Delivery Note Required,Delivery Note Required
Delivery Note Trends,Delivery Note Trends
Delivery Note {0} is not submitted,Delivery Note {0} is not submitted
Delivery Note {0} must not be submitted,Delivery Note {0} must not be submitted
Delivery Notes {0} must be cancelled before cancelling this Sales Order,Delivery Notes {0} must be cancelled before cancelling this Sales Order
Delivery Status,Status dostawy
Delivery Time,Czas dostawy
Delivery To,Dostawa do
Department,Department
Department Stores,Department Stores
Depends on LWP,Depends on LWP
Depreciation,Depreciation
