DocType: Accounting Period,Period Name,Nazwa okresu
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,Otwarcie
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,Program:
DocType: Item,Copy From Item Group,Skopiuj z Grupy Przedmiotów
DocType: Journal Entry,Opening Entry,Wpis początkowy
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Tylko płatne konto
DocType: Loan,Repay Over Number of Periods,Spłaty przez liczbę okresów
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,Ilość do wyprodukowania nie może być mniejsza niż zero
DocType: Stock Entry,Additional Costs,Dodatkowe koszty
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,Konto z istniejącymi zapisami nie może być konwertowane na Grupę (konto dzielone).
DocType: Lead,Product Enquiry,Zapytanie o produkt
DocType: Education Settings,Validate Batch for Students in Student Group,Sprawdź partię dla studentów w grupie studentów
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},Nie znaleziono rekordu urlopu pracownika {0} dla {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Niezrealizowane konto zysku / straty z wymiany
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,Proszę najpierw wpisać Firmę
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,Najpierw wybierz firmę
DocType: Employee Education,Under Graduate,Absolwent
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,Ustaw domyślny szablon dla Opuszczania powiadomienia o statusie w Ustawieniach HR.
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,
DocType: BOM,Total Cost,Koszt całkowity
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,Przydział wygasł!
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Leave Type,Maximum Carry Forwarded Leaves,Maksymalna liczba przeniesionych liści
DocType: Salary Slip,Employee Loan,pracownik Kredyt
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Wyślij e-mail z zapytaniem o płatność
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,Element {0} nie istnieje w systemie lub wygasł
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,"Pozostaw puste, jeśli dostawca jest blokowany na czas nieokreślony"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,Nieruchomości
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,Wyciąg z rachunku
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,Farmaceutyczne
DocType: Purchase Invoice Item,Is Fixed Asset,Czy trwałego
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,Pokaż przyszłe płatności
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,To konto bankowe jest już zsynchronizowane
DocType: Homepage,Homepage Section,Sekcja strony głównej
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},Zamówienie pracy zostało {0}
DocType: Budget,Applicable on Purchase Order,Obowiązuje w przypadku zamówienia zakupu
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.RRRR.-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,Polityka haseł dla poświadczeń wynagrodzenia nie jest ustawiona
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,Duplikat grupa klientów znajduje się w tabeli grupy cutomer
DocType: Location,Location Name,Nazwa lokalizacji
DocType: Quality Procedure Table,Responsible Individual,Osoba odpowiedzialna
DocType: Naming Series,Prefix,Prefiks
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,Lokalizacja wydarzenia
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,Dostępne zapasy
DocType: Asset Settings,Asset Settings,Ustawienia zasobów
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Consumable,Konsumpcyjny
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Stopień
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,Kod pozycji&gt; Grupa produktów&gt; Marka
DocType: Restaurant Table,No of Seats,Liczba miejsc
DocType: Sales Invoice,Overdue and Discounted,Zaległe i zdyskontowane
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Disconnected,Zadzwoń Rozłączony
DocType: Sales Invoice Item,Delivered By Supplier,Dostarczane przez Dostawcę
DocType: Asset Maintenance Task,Asset Maintenance Task,Zadanie utrzymania aktywów
DocType: SMS Center,All Contact,Wszystkie dane Kontaktu
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Annual Salary,Roczne Wynagrodzenie
DocType: Daily Work Summary,Daily Work Summary,Dziennie Podsumowanie zawodowe
DocType: Period Closing Voucher,Closing Fiscal Year,Zamknięcie roku fiskalnego
apps/erpnext/erpnext/accounts/party.py,{0} {1} is frozen,{0} {1} jest zamrożone
apps/erpnext/erpnext/setup/doctype/company/company.py,Please select Existing Company for creating Chart of Accounts,Wybierz istniejący podmiot do tworzenia planu kont
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Expenses,Wydatki magazynowe
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Wybierz Magazyn docelowy
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Wybierz Magazyn docelowy
apps/erpnext/erpnext/hr/doctype/employee/employee.js,Please enter Preferred Contact Email,Proszę wpisać Preferowany Kontakt Email
DocType: Purchase Invoice Item,Accepted Qty,Akceptowana ilość
DocType: Journal Entry,Contra Entry,Odpis aktualizujący
DocType: Journal Entry Account,Credit in Company Currency,Kredyt w walucie Spółki
DocType: Lab Test UOM,Lab Test UOM,Lab Test UOM
DocType: Delivery Note,Installation Status,Status instalacji
DocType: BOM,Quality Inspection Template,Szablon kontroli jakości
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Czy chcesz zaktualizować frekwencję? <br> Obecni: {0} \ <br> Nieobecne {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Ilość Przyjętych + Odrzuconych musi odpowiadać ilości Odebranych (Element {0})
DocType: Item,Supply Raw Materials for Purchase,Dostawa surowce Skupu
DocType: Agriculture Analysis Criteria,Fertilizer,Nawóz
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.","Nie można zagwarantować dostarczenia przez numer seryjny, ponieważ \ Pozycja {0} została dodana zi bez dostarczenia przez \ numer seryjny \"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,At least one mode of payment is required for POS invoice.,Co najmniej jeden tryb płatności POS jest wymagane dla faktury.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Batch no is required for batched item {0},Nr partii jest wymagany dla pozycji wsadowej {0}
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Wyciąg z rachunku bankowego
DocType: Salary Detail,Tax on flexible benefit,Podatek od elastycznej korzyści
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item {0} is not active or end of life has been reached,"Element {0} nie jest aktywny, lub osiągnął datę przydatności"
DocType: Student Admission Program,Minimum Age,Minimalny wiek
apps/erpnext/erpnext/utilities/user_progress.py,Example: Basic Mathematics,Przykład: Podstawowe Matematyka
DocType: Customer,Primary Address,adres główny
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Diff Qty,Diff Qty
DocType: Production Plan,Material Request Detail,Szczegółowy wniosek o materiał
DocType: Selling Settings,Default Quotation Validity Days,Domyślna ważność oferty
apps/erpnext/erpnext/controllers/accounts_controller.py,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",
apps/erpnext/erpnext/config/quality_management.py,Quality Procedure.,Procedura jakości.
DocType: SMS Center,SMS Center,Centrum SMS
DocType: Payroll Entry,Validate Attendance,Zweryfikuj Frekfencję
DocType: Sales Invoice,Change Amount,Zmień Kwota
DocType: Party Tax Withholding Config,Certificate Received,Otrzymano certyfikat
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Ustaw wartość faktury dla B2C. B2CL i B2CS obliczane na podstawie tej wartości faktury.
DocType: BOM Update Tool,New BOM,Nowe zestawienie materiałowe
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Prescribed Procedures,Zalecane procedury
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show only POS,Pokaż tylko POS
DocType: Supplier Group,Supplier Group Name,Nazwa grupy dostawcy
DocType: Driver,Driving License Categories,Kategorie prawa jazdy
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please enter Delivery Date,Proszę podać datę doręczenia
DocType: Depreciation Schedule,Make Depreciation Entry,Bądź Amortyzacja Entry
DocType: Closed Document,Closed Document,Zamknięty dokument
DocType: HR Settings,Leave Settings,Ustawienia Nieobecności
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Typ zapytania
DocType: Purpose of Travel,Purpose of Travel,Cel podróży
DocType: Payroll Period,Payroll Periods,Okresy płac
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Broadcasting,Transmitowanie
apps/erpnext/erpnext/config/retail.py,Setup mode of POS (Online / Offline),Tryb konfiguracji POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Wyłącza tworzenie dzienników czasowych względem zleceń pracy. Operacji nie można śledzić na podstawie zlecenia pracy
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Execution,Wykonanie
apps/erpnext/erpnext/config/manufacturing.py,Details of the operations carried out.,Szczegóły dotyczące przeprowadzonych operacji.
DocType: Asset Maintenance Log,Maintenance Status,Status Konserwacji
DocType: Purchase Invoice Item,Item Tax Amount Included in Value,Pozycja Kwota podatku zawarta w wartości
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Membership Details,Dane dotyczące członkostwa
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Dostawca jest wymagany w odniesieniu do konta z możliwością opłacenia {2}
apps/erpnext/erpnext/config/buying.py,Items and Pricing,Produkty i cennik
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Total hours: {0},Całkowita liczba godzin: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,From Date should be within the Fiscal Year. Assuming From Date = {0},"""Data od"" powinna być w tym roku podatkowym. Przyjmując Datę od = {0}"
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,Interwał
DocType: Pricing Rule,Promotional Scheme Id,Program promocyjny Id
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Preference,Pierwszeństwo
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inward Supplies(liable to reverse charge,Dostawy wewnętrzne (podlegające odwrotnemu obciążeniu)
DocType: Supplier,Individual,Indywidualny
DocType: Academic Term,Academics User,Studenci
DocType: Cheque Print Template,Amount In Figure,Kwota Na rysunku
DocType: Loan Application,Loan Info,pożyczka Info
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,All Other ITC,Wszystkie inne ITC
apps/erpnext/erpnext/config/crm.py,Plan for maintenance visits.,Plan wizyt serwisowych.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Okres kartoteki dostawcy
DocType: Support Settings,Search APIs,Wyszukaj interfejsy API
DocType: Share Transfer,Share Transfer,Udostępnij przelew
,Expiring Memberships,Wygaśnięcie członkostwa
apps/erpnext/erpnext/templates/pages/home.html,Read blog,Czytaj blog
DocType: POS Profile,Customer Groups,Grupy klientów
apps/erpnext/erpnext/public/js/financial_statements.js,Financial Statements,Sprawozdania finansowe
DocType: Guardian,Students,studenci
apps/erpnext/erpnext/config/buying.py,Rules for applying pricing and discount.,Zasady określania cen i zniżek
DocType: Daily Work Summary,Daily Work Summary Group,Codzienna grupa podsumowująca pracę
DocType: Practitioner Schedule,Time Slots,Szczeliny czasowe
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py,Price List must be applicable for Buying or Selling,Cennik musi być przyporządkowany do kupna albo sprzedaży
DocType: Shift Assignment,Shift Request,Żądanie zmiany
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Installation date cannot be before delivery date for Item {0},Data instalacji nie może być wcześniejsza niż data dostawy dla pozycji {0}
DocType: Purchase Invoice Item,Discount on Price List Rate (%),Zniżka Cennik Oceń (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js,Item Template,Szablon przedmiotu
DocType: Job Offer,Select Terms and Conditions,Wybierz Regulamin
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Out Value,Brak Wartości
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Ustawienia wyciągu bankowego Pozycja
DocType: Woocommerce Settings,Woocommerce Settings,Ustawienia Woocommerce
DocType: Leave Ledger Entry,Transaction Name,Nazwa transakcji
DocType: Production Plan,Sales Orders,Zlecenia sprzedaży
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Multiple Loyalty Program found for the Customer. Please select manually.,Znaleziono wiele programów lojalnościowych dla klienta. Wybierz ręcznie.
DocType: Purchase Taxes and Charges,Valuation,Wycena
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Set as Default,
apps/erpnext/erpnext/stock/doctype/batch/batch.py,Expiry date is mandatory for selected item.,Data ważności jest obowiązkowa dla wybranej pozycji.
,Purchase Order Trends,Trendy Zamówienia Kupna
apps/erpnext/erpnext/utilities/user_progress.py,Go to Customers,Przejdź do klientów
DocType: Hotel Room Reservation,Late Checkin,Późne zameldowanie
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Finding linked payments,Znajdowanie powiązanych płatności
