DocType: Accounting Period,Period Name,Nazwa okresu
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} jest zamrożone
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,Wybierz istniejący podmiot do tworzenia planu kont
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Wydatki magazynowe
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Wybierz Magazyn docelowy
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Wybierz Magazyn docelowy
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,Proszę wpisać Preferowany Kontakt Email
DocType: Journal Entry,Contra Entry,Odpis aktualizujący
DocType: Journal Entry Account,Credit in Company Currency,Kredyt w walucie Spółki
DocType: Lab Test UOM,Lab Test UOM,Lab Test UOM
DocType: Delivery Note,Installation Status,Status instalacji
DocType: BOM,Quality Inspection Template,Szablon kontroli jakości
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Czy chcesz zaktualizować frekwencję? <br> Obecni: {0} \ <br> Nieobecne {1}
apps/erpnext/erpnext/controllers/buying_controller.py +420,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Ilość Przyjętych + Odrzuconych musi odpowiadać ilości Odebranych (Element {0})
DocType: Item,Supply Raw Materials for Purchase,Dostawa surowce Skupu
DocType: Agriculture Analysis Criteria,Fertilizer,Nawóz
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +427,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.","Nie można zagwarantować dostarczenia przez numer seryjny, ponieważ \ Pozycja {0} została dodana zi bez dostarczenia przez \ numer seryjny \"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +193,At least one mode of payment is required for POS invoice.,Co najmniej jeden tryb płatności POS jest wymagane dla faktury.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Wyciąg z rachunku bankowego
DocType: Products Settings,Show Products as a List,Wyświetl produkty w układzie listy
DocType: Salary Detail,Tax on flexible benefit,Podatek od elastycznej korzyści
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,"Element {0} nie jest aktywny, lub osiągnął datę przydatności"
DocType: Student Admission Program,Minimum Age,Minimalny wiek
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,Przykład: Podstawowe Matematyka
DocType: Customer,Primary Address,adres główny
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Diff Qty
DocType: Production Plan,Material Request Detail,Szczegółowy wniosek o materiał
DocType: Selling Settings,Default Quotation Validity Days,Domyślne dni ważności ofert
apps/erpnext/erpnext/controllers/accounts_controller.py +869,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",
DocType: SMS Center,SMS Center,Centrum SMS
DocType: Payroll Entry,Validate Attendance,Zatwierdź frekwencję
DocType: Sales Invoice,Change Amount,Zmień Kwota
DocType: Party Tax Withholding Config,Certificate Received,Otrzymano certyfikat
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Ustaw wartość faktury dla B2C. B2CL i B2CS obliczane na podstawie tej wartości faktury.
DocType: BOM Update Tool,New BOM,Nowe zestawienie materiałowe
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +242,Prescribed Procedures,Zalecane procedury
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,Pokaż tylko POS
DocType: Supplier Group,Supplier Group Name,Nazwa grupy dostawcy
DocType: Driver,Driving License Categories,Kategorie prawa jazdy
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +123,Please enter Delivery Date,Proszę podać datę doręczenia
DocType: Depreciation Schedule,Make Depreciation Entry,Bądź Amortyzacja Entry
DocType: Closed Document,Closed Document,Zamknięty dokument
DocType: HR Settings,Leave Settings,Opuść ustawienia
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,Liczba stanowisk nie może być mniejsza niż obecna liczba pracowników
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Typ zapytania
DocType: Purpose of Travel,Purpose of Travel,Cel podróży
DocType: Payroll Period,Payroll Periods,Okresy płac
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,Bądź pracownika
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,Transmitowanie
apps/erpnext/erpnext/config/accounts.py +341,Setup mode of POS (Online / Offline),Tryb konfiguracji POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Wyłącza tworzenie dzienników czasowych względem zleceń pracy. Operacji nie można śledzić na podstawie zlecenia pracy
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,Wykonanie
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Szczegóły dotyczące przeprowadzonych operacji.
DocType: Asset Maintenance Log,Maintenance Status,Status Konserwacji
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Dane dotyczące członkostwa
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Dostawca jest wymagany w odniesieniu do konta z możliwością opłacenia {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Produkty i cennik
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Całkowita liczba godzin: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},"""Data od"" powinna być w tym roku podatkowym. Przyjmując Datę od = {0}"
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,Interwał
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,Pierwszeństwo
DocType: Supplier,Individual,Indywidualny
DocType: Academic Term,Academics User,Studenci
DocType: Cheque Print Template,Amount In Figure,Kwota Na rysunku
DocType: Loan Application,Loan Info,pożyczka Info
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Plan wizyt serwisowych.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Okres kartoteki dostawcy
DocType: Support Settings,Search APIs,Wyszukaj interfejsy API
DocType: Share Transfer,Share Transfer,Udostępnij przelew
,Expiring Memberships,Wygaśnięcie członkostwa
DocType: POS Profile,Customer Groups,Grupy klientów
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,Sprawozdania finansowe
DocType: Guardian,Students,studenci
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Zasady określania cen i zniżek
DocType: Daily Work Summary,Daily Work Summary Group,Codzienna grupa podsumowująca pracę
DocType: Practitioner Schedule,Time Slots,Szczeliny czasowe
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Cennik musi być przyporządkowany do kupna albo sprzedaży
DocType: Shift Assignment,Shift Request,Żądanie zmiany
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},Data instalacji nie może być wcześniejsza niż data dostawy dla pozycji {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Zniżka Cennik Oceń (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,Szablon przedmiotu
DocType: Job Offer,Select Terms and Conditions,Wybierz Regulamin
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +80,Out Value,Brak Wartości
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Ustawienia wyciągu bankowego Pozycja
DocType: Woocommerce Settings,Woocommerce Settings,Ustawienia Woocommerce
DocType: Production Plan,Sales Orders,Zlecenia sprzedaży
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,Znaleziono wiele programów lojalnościowych dla klienta. Wybierz ręcznie.
DocType: Purchase Taxes and Charges,Valuation,Wycena
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,
,Purchase Order Trends,Trendy Zamówienia Kupna
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,Przejdź do klientów
DocType: Hotel Room Reservation,Late Checkin,Późne zameldowanie
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,Wniosek o cytat można uzyskać klikając na poniższy link
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Stworzenie narzędzia golfowe
DocType: Bank Statement Transaction Invoice Item,Payment Description,Opis płatności
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +361,Insufficient Stock,Niewystarczający zapas
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Wyłącz Planowanie Pojemność i Time Tracking
DocType: Email Digest,New Sales Orders,
DocType: Bank Account,Bank Account,Konto bankowe
DocType: Travel Itinerary,Check-out Date,Sprawdź datę
DocType: Leave Type,Allow Negative Balance,Dozwolony ujemny bilans
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',Nie można usunąć typu projektu &quot;zewnętrzny&quot;
apps/erpnext/erpnext/public/js/utils.js +240,Select Alternate Item,Wybierz opcję Alternatywny przedmiot
DocType: Employee,Create User,Stwórz użytkownika
DocType: Selling Settings,Default Territory,Domyślne terytorium
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,Telewizja
DocType: Work Order Operation,Updated via 'Time Log',"Aktualizowana przez ""Czas Zaloguj"""
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,Wybierz klienta lub dostawcę.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +444,Advance amount cannot be greater than {0} {1},Ilość wyprzedzeniem nie może być większa niż {0} {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","Przesunięcie przedziału czasowego, przedział od {0} do {1} pokrywa się z istniejącym bokiem {2} do {3}"
DocType: Naming Series,Series List for this Transaction,Lista serii dla tej transakcji
DocType: Company,Enable Perpetual Inventory,Włącz wieczne zapasy
DocType: Bank Guarantee,Charges Incurred,Naliczone opłaty
DocType: Company,Default Payroll Payable Account,Domyślny Płace Płatne konta
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,Aktualizacja Grupa E
DocType: Sales Invoice,Is Opening Entry,
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ","Jeśli nie zaznaczono, pozycja nie pojawi się w fakturze sprzedaży, ale może być użyta w tworzeniu testów grupowych."
DocType: Customer Group,Mention if non-standard receivable account applicable,"Wspomnieć, jeśli nie standardowe konto należności dotyczy"
DocType: Course Schedule,Instructor Name,Instruktor Nazwa
DocType: Company,Arrear Component,Arrear Component
DocType: Supplier Scorecard,Criteria Setup,Konfiguracja kryteriów
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +199,For Warehouse is required before Submit,Dla magazynu jest wymagane przed wysłaniem
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,Otrzymana w dniu
DocType: Codification Table,Medical Code,Kodeks Medyczny
apps/erpnext/erpnext/config/integrations.py +37,Connect Amazon with ERPNext,Połącz Amazon z ERPNext
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +20,Please enter Company,Proszę wpisać Firmę
DocType: Delivery Note Item,Against Sales Invoice Item,Na podstawie pozycji faktury sprzedaży
DocType: Agriculture Analysis Criteria,Linked Doctype,Połączony Doctype
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +98,Net Cash from Financing,Przepływy pieniężne netto z finansowania
apps/erpnext/erpnext/accounts/page/pos/pos.js +2388,"LocalStorage is full , did not save","LocalStorage jest pełna, nie zapisać"
DocType: Lead,Address & Contact,Adres i kontakt
DocType: Leave Allocation,Add unused leaves from previous allocations,Dodaj niewykorzystane urlopy z poprzednich alokacji
DocType: Sales Partner,Partner website,strona Partner
DocType: Restaurant Order Entry,Add Item,Dodaj Przedmiot
DocType: Party Tax Withholding Config,Party Tax Withholding Config,Podatkowe u źródła Konfisk
DocType: Lab Test,Custom Result,Wynik niestandardowy
DocType: Delivery Stop,Contact Name,Nazwa kontaktu
DocType: Course Assessment Criteria,Course Assessment Criteria,Kryteria oceny kursu
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +31,Tax Id: ,Identyfikator podatkowy:
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +216,Student ID: ,Legitymacja studencka:
DocType: POS Customer Group,POS Customer Group,POS Grupa klientów
DocType: Healthcare Practitioner,Practitioner Schedules,Harmonogramy praktyków
DocType: Cheque Print Template,Line spacing for amount in words,Odstępy między wierszami dla kwoty w słowach
DocType: Vehicle,Additional Details,dodatkowe szczegóły
apps/erpnext/erpnext/templates/generators/bom.html +85,No description given,
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Prośba o zakup
DocType: POS Closing Voucher Details,Collected Amount,Zebrana kwota
DocType: Lab Test,Submitted Date,Zaakceptowana Data
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +6,This is based on the Time Sheets created against this project,Jest to oparte na kartach czasu pracy stworzonych wobec tego projektu
,Open Work Orders,Otwórz zlecenia pracy
DocType: Healthcare Practitioner,Out Patient Consulting Charge Item,Out Patient Consulting Charge Item
DocType: Payment Term,Credit Months,Miesiące kredytowe
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +492,Net Pay cannot be less than 0,Wynagrodzenie netto nie może być mniejsza niż 0
DocType: Contract,Fulfilled,Spełniony
DocType: Inpatient Record,Discharge Scheduled,Rozładowanie Zaplanowane
apps/erpnext/erpnext/hr/doctype/employee/employee.py +131,Relieving Date must be greater than Date of Joining,Data zwolnienia musi być większa od Daty Wstąpienia
DocType: POS Closing Voucher,Cashier,Kasjer
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +221,Leaves per Year,Urlopy na Rok
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +162,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,"Wiersz {0}: Proszę sprawdzić ""Czy Advance"" przeciw konta {1}, jeśli jest to zaliczka wpis."
