 (Half Day),（半天）
Contact master.,聯繫站長。
Contacts,往來
Content,內容
Content Type,內容類型
Contra Voucher,魂斗羅券
Contract,合同
Contract End Date,合同結束日期
Contract End Date must be greater than Date of Joining,合同結束日期必須大於加入的日期
Contribution (%),貢獻（％）
Contribution to Net Total,貢獻合計淨
Conversion Factor,轉換因子
Conversion Factor is required,轉換係數是必需的
Conversion factor cannot be in fractions,轉換係數不能在分數
Conversion factor for default Unit of Measure must be 1 in row {0},為缺省的計量單位轉換因子必須是1行{0}
Conversion rate cannot be 0 or 1,轉化率不能為0或1
Convert into Recurring Invoice,轉換成週期性發票
Convert to Group,轉換為集團
Convert to Ledger,轉換到總帳
Converted,轉換
Copy From Item Group,複製從項目組
Cosmetics,化妝品
Cost Center,成本中心
Cost Center Details,成本中心詳情
Cost Center Name,成本中心名稱
Cost Center is required for 'Profit and Loss' account {0},成本中心是必需的“損益”賬戶{0}
Cost Center is required in row {0} in Taxes table for type {1},成本中心是必需的行{0}稅表型{1}
Cost Center with existing transactions can not be converted to group,與現有的交易成本中心，不能轉化為組
Cost Center with existing transactions can not be converted to ledger,與現有的交易成本中心，不能轉換為總賬
Cost Center {0} does not belong to Company {1},成本中心{0}不屬於公司{1}
Cost of Goods Sold,銷貨成本
Costing,成本核算
Country,國家
Country Name,國家名稱
Country wise default Address Templates,國家明智的默認地址模板
"Country, Timezone and Currency",國家，時區和貨幣
Create Bank Voucher for the total salary paid for the above selected criteria,創建銀行券為支付上述選擇的標準工資總額
Create Customer,創建客戶
Create Material Requests,創建材料要求
Create New,創建新
Create Opportunity,創造機會
Create Production Orders,創建生產訂單
Create Quotation,創建報價
Create Receiver List,創建接收器列表
Create Salary Slip,建立工資單
Create Stock Ledger Entries when you submit a Sales Invoice,創建庫存總帳條目當您提交銷售發票
"Create and manage daily, weekly and monthly email digests.",創建和管理每日，每週和每月的電子郵件摘要。
Create rules to restrict transactions based on values.,創建規則來限制基於價值的交易。
Created By,創建人
Creates salary slip for above mentioned criteria.,建立工資單上面提到的標準。
Creation Date,創建日期
Creation Document No,文檔創建無
Creation Document Type,創建文件類型
Creation Time,創作時間
Credentials,證書
Credit,信用
Credit Amt,信用額
Credit Card,信用卡
Credit Card Voucher,信用卡券
Credit Controller,信用控制器
Credit Days,信貸天
Credit Limit,信用額度
Credit Note,信用票據
Credit To,信貸
Currency,貨幣
Currency Exchange,外幣兌換
Currency Name,貨幣名稱
Currency Settings,貨幣設置
Currency and Price List,貨幣和價格表
Currency exchange rate master.,貨幣匯率的主人。
Current Address,當前地址
Current Address Is,當前地址是
Current Assets,流動資產
Current BOM,當前BOM表
Current BOM and New BOM can not be same,當前BOM和新BOM不能相同
Current Fiscal Year,當前會計年度
Current Liabilities,流動負債
Current Stock,當前庫存
Current Stock UOM,目前的庫存計量單位
Current Value,當前值
Custom,習俗
Custom Autoreply Message,自定義自動回复消息
Custom Message,自定義消息
Customer,顧客
Customer (Receivable) Account,客戶（應收）帳
Customer / Item Name,客戶/項目名稱
Customer / Lead Address,客戶/鉛地址
Customer / Lead Name,客戶/鉛名稱
Customer > Customer Group > Territory,客戶>客戶群>領地
Customer Account Head,客戶帳戶頭
Customer Acquisition and Loyalty,客戶獲得和忠誠度
Customer Address,客戶地址
Customer Addresses And Contacts,客戶的地址和聯繫方式
Customer Addresses and Contacts,客戶地址和聯繫方式
Customer Code,客戶代碼
Customer Codes,客戶代碼
Customer Details,客戶詳細信息
Customer Feedback,客戶反饋
Customer Group,集團客戶
Customer Group / Customer,集團客戶/客戶
Customer Group Name,客戶群組名稱
Customer Intro,客戶簡介
Customer Issue,客戶問題
Customer Issue against Serial No.,客戶對發行序列號
Customer Name,客戶名稱
Customer Naming By,客戶通過命名
Customer Service,顧客服務
Customer database.,客戶數據庫。
Customer is required,客戶需
Customer master.,客戶主。
Customer required for 'Customerwise Discount',需要' Customerwise折扣“客戶
Customer {0} does not belong to project {1},客戶{0}不屬於項目{1}
Customer {0} does not exist,客戶{0}不存在
Customer's Item Code,客戶的產品編號
Customer's Purchase Order Date,客戶的採購訂單日期
Customer's Purchase Order No,客戶的採購訂單號
Customer's Purchase Order Number,客戶的採購訂單編號
Customer's Vendor,客戶的供應商
Customers Not Buying Since Long Time,客戶不買，因為很長時間
Customerwise Discount,Customerwise折扣
Customize,定制
Customize the Notification,自定義通知
Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,自定義去作為郵件的一部分的介紹文字。每筆交易都有一個單獨的介紹性文字。
DN Detail,DN詳細
Daily,每日
Daily Time Log Summary,每日時間記錄匯總
Database Folder ID,數據庫文件夾的ID
Database of potential customers.,數據庫的潛在客戶。
Date,日期
Date Format,日期格式
Date Of Retirement,日退休
Date Of Retirement must be greater than Date of Joining,日期退休必須大於加入的日期
Date is repeated,日期重複
Date of Birth,出生日期
Date of Issue,發行日期
Date of Joining,加入日期
Date of Joining must be greater than Date of Birth,加入日期必須大於出生日期
Date on which lorry started from supplier warehouse,日期從供應商的倉庫上貨車開始
Date on which lorry started from your warehouse,日期從倉庫上貨車開始
Dates,日期
Days Since Last Order,天自上次訂購
Days for which Holidays are blocked for this department.,天的假期被封鎖這個部門。
Dealer,零售商
Debit,借方
Debit Amt,借記額
Debit Note,繳費單
Debit To,借記
Debit and Credit not equal for this voucher. Difference is {0}.,借記和信用為這個券不相等。不同的是{0} 。
Deduct,扣除
Deduction,扣除
Deduction Type,扣類型
Deduction1,Deduction1
Deductions,扣除
Default,默認
Default Account,默認帳戶
Default Address Template cannot be deleted,默認地址模板不能被刪除
Default Amount,違約金額
Default BOM,默認的BOM
Default Bank / Cash account will be automatically updated in POS Invoice when this mode is selected.,默認銀行/現金帳戶將被自動在POS機發票時選擇此模式更新。
Default Bank Account,默認銀行賬戶
Default Buying Cost Center,默認情況下購買成本中心
Default Buying Price List,默認情況下採購價格表
Default Cash Account,默認的現金賬戶
Default Company,默認公司
Default Currency,默認貨幣
Default Customer Group,默認用戶組
Default Expense Account,默認費用帳戶
Default Income Account,默認情況下收入賬戶
Default Item Group,默認項目組
Default Price List,默認價格表
Default Purchase Account in which cost of the item will be debited.,默認帳戶購買該項目的成本將被扣除。
Default Selling Cost Center,默認情況下銷售成本中心
Default Settings,默認設置
Default Source Warehouse,默認信號源倉庫
Default Stock UOM,默認的庫存計量單位
Default Supplier,默認的供應商
Default Supplier Type,默認的供應商類別
Default Target Warehouse,默認目標倉庫
Default Territory,默認領地
Default Unit of Measure,缺省的計量單位
"Default Unit of Measure can not be changed directly because you have already made some transaction(s) with another UOM. To change default UOM, use 'UOM Replace Utility' tool under Stock module.",整合進來支持電子郵件，支持票
Default Valuation Method,默認的估值方法
Default Warehouse,默認倉庫
Default Warehouse is mandatory for stock Item.,默認倉庫是強制性的股票項目。
Default settings for accounting transactions.,默認設置的會計事務。
Default settings for buying transactions.,默認設置為買入交易。
Default settings for selling transactions.,默認設置為賣出交易。
Default settings for stock transactions.,默認設置為股票交易。
Defense,防禦
"Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>","定義預算這個成本中心。要設置預算行動，見<a href=""#!List/Company"">公司主</a>"
Del,德爾
Delete,刪除
Delete {0} {1}?,刪除{0} {1} ？
Delivered,交付
Delivered Items To Be Billed,交付項目要被收取
Delivered Qty,交付數量
Delivered Serial No {0} cannot be deleted,交付序號{0}無法刪除
Delivery Date,交貨日期
Delivery Details,交貨細節
Delivery Document No,交貨證明文件號碼
Delivery Document Type,交付文件類型
Delivery Note,送貨單
Delivery Note Item,送貨單項目
Delivery Note Items,送貨單項目
Delivery Note Message,送貨單留言
Delivery Note No,送貨單號
Delivery Note Required,要求送貨單
Delivery Note Trends,送貨單趨勢
Delivery Note {0} is not submitted,送貨單{0}未提交
Delivery Note {0} must not be submitted,送貨單{0}不能提交
Delivery Notes {0} must be cancelled before cancelling this Sales Order,送貨單{0}必須取消這個銷售訂單之前被取消
Delivery Status,交貨狀態
Delivery Time,交貨時間
Delivery To,為了交付
Department,部門
Department Stores,百貨
Depends on LWP,依賴於LWP
Depreciation,折舊
Description,描述
Description HTML,說明HTML
Designation,指定
Designer,設計師
Detailed Breakup of the totals,總計詳細分手
Details,詳細信息
Difference (Dr - Cr),差異（博士 - 鉻）
Difference Account,差異帳戶
"Difference Account must be a 'Liability' type account, since this Stock Reconciliation is an Opening Entry",差的帳戶必須是'責任'類型的帳戶，因為這個股票和解是一個開放報名
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,不同計量單位的項目會導致不正確的（總）淨重值。確保每個項目的淨重是在同一個計量單位。
Direct Expenses,直接費用
Direct Income,直接收入
Disable,關閉
