DocType: Accounting Period,Period Name,期間名稱
DocType: Shift Assignment,Shift Request,移位請求
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},品項{0}的安裝日期不能早於交貨日期
DocType: Pricing Rule,Discount on Price List Rate (%),折扣價目表率（％）
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,項目模板
DocType: Job Offer,Select Terms and Conditions,選擇條款和條件
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +87,Out Value,輸出值
DocType: Bank Statement Settings Item,Bank Statement Settings Item,銀行對賬單設置項目
DocType: Woocommerce Settings,Woocommerce Settings,Woocommerce設置
DocType: Production Plan,Sales Orders,銷售訂單
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,為客戶找到多個忠誠度計劃。請手動選擇。
DocType: Purchase Taxes and Charges,Valuation,計價
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,設為預設
,Purchase Order Trends,採購訂單趨勢
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,轉到客戶
DocType: Hotel Room Reservation,Late Checkin,延遲入住
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,報價請求可以通過點擊以下鏈接進行訪問
DocType: SG Creation Tool Course,SG Creation Tool Course,SG創建工具課程
DocType: Bank Statement Transaction Invoice Item,Payment Description,付款說明
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +353,Insufficient Stock,庫存不足
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,禁用產能規劃和時間跟踪
DocType: Email Digest,New Sales Orders,新的銷售訂單
DocType: Bank Account,Bank Account,銀行帳戶
DocType: Travel Itinerary,Check-out Date,離開日期
DocType: Leave Type,Allow Negative Balance,允許負平衡
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',您不能刪除項目類型“外部”
apps/erpnext/erpnext/public/js/utils.js +254,Select Alternate Item,選擇備用項目
DocType: Employee,Create User,創建用戶
DocType: Selling Settings,Default Territory,預設地域
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,電視
DocType: Work Order Operation,Updated via 'Time Log',經由“時間日誌”更新
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,選擇客戶或供應商。
apps/erpnext/erpnext/controllers/taxes_and_totals.py +445,Advance amount cannot be greater than {0} {1},提前量不能大於{0} {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}",時隙滑動，時隙{0}到{1}與現有時隙{2}重疊到{3}
DocType: Naming Series,Series List for this Transaction,本交易系列表
DocType: Company,Enable Perpetual Inventory,啟用永久庫存
DocType: Bank Guarantee,Charges Incurred,收費發生
DocType: Company,Default Payroll Payable Account,默認情況下，應付職工薪酬帳戶
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,更新電子郵件組
DocType: Sales Invoice,Is Opening Entry,是開放登錄
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ",如果取消選中，該項目不會出現在銷售發票中，但可用於創建組測試。
DocType: Customer Group,Mention if non-standard receivable account applicable,何況，如果不規範應收賬款適用
DocType: Course Schedule,Instructor Name,導師姓名
DocType: Company,Arrear Component,欠費組件
DocType: Supplier Scorecard,Criteria Setup,條件設置
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +199,For Warehouse is required before Submit,對於倉庫之前，需要提交
DocType: Codification Table,Medical Code,醫療法
apps/erpnext/erpnext/config/integrations.py +37,Connect Amazon with ERPNext,將Amazon與ERPNext連接起來
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +20,Please enter Company,請輸入公司名稱
DocType: Delivery Note Item,Against Sales Invoice Item,對銷售發票項目
DocType: Agriculture Analysis Criteria,Linked Doctype,鏈接的文檔類型
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +98,Net Cash from Financing,從融資淨現金
apps/erpnext/erpnext/accounts/page/pos/pos.js +2386,"LocalStorage is full , did not save",localStorage的滿了，沒救
DocType: Lead,Address & Contact,地址及聯絡方式
DocType: Leave Allocation,Add unused leaves from previous allocations,從以前的分配添加未使用的休假
DocType: Sales Partner,Partner website,合作夥伴網站
DocType: Restaurant Order Entry,Add Item,新增項目
DocType: Party Tax Withholding Config,Party Tax Withholding Config,黨的預扣稅配置
DocType: Lab Test,Custom Result,自定義結果
DocType: Delivery Stop,Contact Name,聯絡人姓名
DocType: Course Assessment Criteria,Course Assessment Criteria,課程評價標準
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +31,Tax Id: ,稅號：
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +216,Student ID: ,學生卡：
DocType: POS Customer Group,POS Customer Group,POS客戶群
DocType: Healthcare Practitioner,Practitioner Schedules,從業者時間表
DocType: Vehicle,Additional Details,額外細節
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,請求您的報價。
DocType: POS Closing Voucher Details,Collected Amount,收集金額
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +6,This is based on the Time Sheets created against this project,這是基於對這個項目產生的考勤表
,Open Work Orders,打開工作訂單
DocType: Healthcare Practitioner,Out Patient Consulting Charge Item,出患者諮詢費用項目
DocType: Payment Term,Credit Months,信貸月份
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +494,Net Pay cannot be less than 0,淨工資不能低於0
DocType: Contract,Fulfilled,達到
DocType: Inpatient Record,Discharge Scheduled,出院預定
apps/erpnext/erpnext/hr/doctype/employee/employee.py +138,Relieving Date must be greater than Date of Joining,解除日期必須大於加入的日期
DocType: POS Closing Voucher,Cashier,出納員
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +221,Leaves per Year,每年葉
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +162,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,行{0}：請檢查'是推進'對帳戶{1}，如果這是一個進步條目。
apps/erpnext/erpnext/stock/utils.py +243,Warehouse {0} does not belong to company {1},倉庫{0}不屬於公司{1}
DocType: Email Digest,Profit & Loss,利潤損失
DocType: Task,Total Costing Amount (via Time Sheet),總成本計算量（通過時間表）
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py +76,Please setup Students under Student Groups,請設置學生組的學生
DocType: Item Website Specification,Item Website Specification,項目網站規格
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +543,Leave Blocked,禁假的
apps/erpnext/erpnext/stock/doctype/item/item.py +805,Item {0} has reached its end of life on {1},項{0}已達到其壽命結束於{1}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +82,Bank Entries,銀行條目
DocType: Customer,Is Internal Customer,是內部客戶
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +27,"If Auto Opt In is checked, then the customers will be automatically linked with the concerned Loyalty Program (on save)",如果選中自動選擇，則客戶將自動與相關的忠誠度計劃鏈接（保存時）
DocType: Stock Reconciliation Item,Stock Reconciliation Item,庫存調整項目
DocType: Stock Entry,Sales Invoice No,銷售發票號碼
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +145,Supply Type,供應類型
DocType: Material Request Item,Min Order Qty,最小訂貨量
DocType: Student Group Creation Tool Course,Student Group Creation Tool Course,學生組創建工具課程
DocType: Lead,Do Not Contact,不要聯絡
apps/erpnext/erpnext/utilities/user_progress.py +210,People who teach at your organisation,誰在您的組織教人
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +123,Software Developer,軟件開發人員
DocType: Item,Minimum Order Qty,最低起訂量
DocType: Supplier,Supplier Type,供應商類型
DocType: Course Scheduling Tool,Course Start Date,課程開始日期
,Student Batch-Wise Attendance,學生分批出席
DocType: POS Profile,Allow user to edit Rate,允許用戶編輯率
DocType: Item,Publish in Hub,在發布中心
DocType: Student Admission,Student Admission,學生入學
,Terretory,Terretory
apps/erpnext/erpnext/stock/doctype/item/item.py +827,Item {0} is cancelled,項{0}將被取消
apps/erpnext/erpnext/assets/doctype/asset/asset.py +206,Depreciation Row {0}: Depreciation Start Date is entered as past date,折舊行{0}：折舊開始日期作為過去的日期輸入
DocType: Contract Template,Fulfilment Terms and Conditions,履行條款和條件
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1130,Material Request,物料需求
DocType: Bank Reconciliation,Update Clearance Date,更新日期間隙
DocType: Item,Purchase Details,採購詳情
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +490,Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1},項目{0}未發現“原材料提供&#39;表中的採購訂單{1}
DocType: Salary Slip,Total Principal Amount,本金總額
DocType: Student Guardian,Relation,關係
DocType: Student Guardian,Mother,母親
DocType: Restaurant Reservation,Reservation End Time,預訂結束時間
DocType: Crop,Biennial,雙年展
,BOM Variance Report,BOM差異報告
apps/erpnext/erpnext/config/selling.py +18,Confirmed orders from Customers.,確認客戶的訂單。
DocType: Purchase Receipt Item,Rejected Quantity,拒絕數量
apps/erpnext/erpnext/education/doctype/fees/fees.py +80,Payment request {0} created,已創建付款請求{0}
DocType: Inpatient Record,Admitted Datetime,承認日期時間
DocType: Work Order,Backflush raw materials from work-in-progress warehouse,從在製品庫中反沖原料
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +79,Open Orders,開放訂單
apps/erpnext/erpnext/healthcare/setup.py +187,Low Sensitivity,低靈敏度
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_log/shopify_log.js +16,Order rescheduled for sync,訂單重新安排同步
apps/erpnext/erpnext/templates/emails/training_event.html +17,Please confirm once you have completed your training,完成培訓後請確認
DocType: Lead,Suggestions,建議
DocType: Territory,Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,在此地域設定跨群組項目間的預算。您還可以通過設定分配來包含季節性。
DocType: Payment Term,Payment Term Name,付款條款名稱
DocType: Healthcare Settings,Create documents for sample collection,創建樣本收集文件
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +308,Payment against {0} {1} cannot be greater than Outstanding Amount {2},對支付{0} {1}不能大於未償還{2}
apps/erpnext/erpnext/patches/v11_0/add_healthcare_service_unit_tree_root.py +9,All Healthcare Service Units,所有醫療服務單位
DocType: Lead,Mobile No.,手機號碼
DocType: Maintenance Schedule,Generate Schedule,生成時間表
DocType: Purchase Invoice Item,Expense Head,總支出
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +149,Please select Charge Type first,請先選擇付款類別
DocType: Crop,"You can define all the tasks which need to carried out for this crop here. The day field is used to mention the day on which the task needs to be carried out, 1 being the 1st day, etc.. ",你可以在這裡定義所有需要進行的作業。日場是用來提及任務需要執行的日子，1日是第一天等。
DocType: Student Group Student,Student Group Student,學生組學生
DocType: Education Settings,Education Settings,教育設置
DocType: Vehicle Service,Inspection,檢查
DocType: Exchange Rate Revaluation Account,Balance In Base Currency,平衡基礎貨幣
DocType: Supplier Scorecard Scoring Standing,Max Grade,最高等級
DocType: Email Digest,New Quotations,新報價
apps/erpnext/erpnext/hr/doctype/attendance_request/attendance_request.py +60,Attendance not submitted for {0} as {1} on leave.,在{0}上沒有針對{1}上的考勤出席。
DocType: Journal Entry,Payment Order,付款單
DocType: HR Settings,Emails salary slip to employee based on preferred email selected in Employee,電子郵件工資單員工根據員工選擇首選的電子郵件
DocType: Tax Rule,Shipping County,航運縣
apps/erpnext/erpnext/config/desktop.py +159,Learn,學習
DocType: Purchase Invoice Item,Enable Deferred Expense,啟用延期費用
DocType: Asset,Next Depreciation Date,接下來折舊日期
apps/erpnext/erpnext/projects/doctype/activity_type/activity_type.js +3,Activity Cost per Employee,每個員工活動費用
