Check this if you want to force the user to select a series before saving. There will be no default if you check this.,Apakah Layanan Barang
Check this if you want to show in website,Dari Material Permintaan
Check this to disallow fractions. (for Nos),"Untuk bergabung, sifat berikut harus sama untuk kedua item"
Check this to pull emails from your mailbox,Hiburan & Kenyamanan
Check to activate,Halaman Utama
Check to make Shipping Address,Tingkat di mana Bill Currency diubah menjadi mata uang dasar perusahaan
Check to make primary address,Berlaku Untuk Wilayah
Chemical,Account Settings
Cheque,Grup
Cheque Date,Acak
Cheque Number,Serial number {0} masuk lebih dari sekali
Child account exists for this account. You can not delete this account.,"Pilih Distribusi Anggaran, jika Anda ingin melacak berdasarkan musim."
City,Tanggal Kontrak End
City/Town,Batch Dimulai Tanggal
Claim Amount,Syarat dan Ketentuan Template
Claims for company expense.,Rencana Produksi Sales Order
Class / Percentage,Pernyataan Bank Rekonsiliasi
Classic,Bawaan Pelanggan Grup
Clear Table,Barang Untuk Industri
Clearance Date,Tidak bisa Batal Peluang sebagai Quotation Exists
Clearance Date not mentioned,Pekerjaan Selesai
Clearance date cannot be before check date in row {0},Rata-rata Diskon
Click on 'Make Sales Invoice' button to create a new Sales Invoice.,Item Serial Nos
Click on a link to get options to expand get options ,
Client,Tunggal
Close Balance Sheet and book Profit or Loss.,Item {0} tidak setup untuk Serial Nos Kolom harus kosong
Closed,Tanggal Jatuh Tempo Pembayaran
Closing Account Head,Alamat Type
Closing Account {0} must be of type 'Liability',Pemasok Rincian
Closing Date,GL Entri
Closing Fiscal Year,Karyawan
Closing Qty,Masukkan 'Apakah subkontrak' sebagai Ya atau Tidak
Closing Value,Anda telah memasuki duplikat item. Harap memperbaiki dan coba lagi.
CoA Help,Permintaan Material
Code,Pemasok> Pemasok Type
Cold Calling,Untuk Gudang diperlukan sebelum Submit
Color,Tidak ada entri akuntansi untuk gudang berikut
Comma separated list of email addresses,Sembunyikan Currency Symbol
Comment,Sebelumnya
Comments,Login Id Anda
Commercial,Voucher Cukai
Commission,"misalnya ""Membangun alat untuk pembangun """
Commission Rate,Peluang Produk
Commission Rate (%),Template istilah atau kontrak.
Commission on Sales,Mr
Commission rate cannot be greater than 100,Istilah
Communication,Berlaku Untuk (User)
Communication HTML,Content Type
Communication History,Dari Bill of Material
Communication log.,Anak Perusahaan
Communications,Stock UOM Ganti Utilitas
Company,Daftar Belanja Daftar Harga
Company (not Customer or Supplier) master.,Sales Order {0} tidak valid
Company Abbreviation,Untuk Diskusikan
Company Details,Tidak ada Status {0} Serial harus 'Tersedia' untuk Menyampaikan
Company Email,"Row {0}: Qty tidak avalable di gudang {1} pada {2} {3} \ n Tersedia Qty:. {4}, transfer Qty: {5}"
"Company Email ID not found, hence mail not sent",Item {0} bukan merupakan Barang serial
Company Info,Hutang
Company Name,Instalasi Catatan {0} telah disampaikan
Company Settings,Berlaku Untuk (Penunjukan)
Company is missing in warehouses {0},Nomor BOM diperlukan untuk diproduksi Barang {0} berturut-turut {1}
Company is required,Kriteria Pemeriksaan
Company registration numbers for your reference. Example: VAT Registration Numbers etc.,Menutup Akun {0} harus bertipe 'Kewajiban'
Company registration numbers for your reference. Tax numbers etc.,Diterima Ditolak + Qty harus sama dengan jumlah yang diterima untuk Item {0}
"Company, Month and Fiscal Year is mandatory","Pilih ""Ya"" jika item ini mewakili beberapa pekerjaan seperti pelatihan, merancang, konsultasi dll"
Compensatory Off,Untuk Gudang
Complete,Mengubah mulai / nomor urut saat ini dari seri yang ada.
Complete Setup,Tidak ada kontak dibuat
Completed,Out Qty
Completed Production Orders,Total penilaian untuk diproduksi atau dikemas ulang item (s) tidak bisa kurang dari penilaian total bahan baku
Completed Qty,Transfer
Completion Date,Beban Tanggal
Completion Status,Jadwal Tanggal
Computer,Item {0} diabaikan karena bukan barang stok
Computers,Terhadap Faktur Penjualan
Confirmation Date,Tidak ada karyawan ditemukan!
Confirmed orders from Customers.,Perbarui tanggal pembayaran bank dengan jurnal.
Consider Tax or Charge for,Set as Default
Considered as Opening Balance,Piutang Grup
Considered as an Opening Balance,Sejarah Dalam Perusahaan
Consultant,PR Detil
Consulting,Untuk Nama Karyawan
Consumable,Ditagih
Consumable Cost,Membatalkan ini Stock Rekonsiliasi akan meniadakan efeknya.
Consumable cost per hour,Harga untuk Memimpin atau Pelanggan.
Consumed Qty,Pengiriman Note {0} tidak disampaikan
Consumer Products,"Makanan, Minuman dan Tembakau"
Contact,Jumlah sanksi
Contact Control,Pesanan Pembelian Trends
Contact Desc,Alamat email Anda
Contact Details,Entri terhadap
Contact Email,Nama Distribusi Anggaran
Contact HTML,Selesai
Contact Info,Gudang {0} tidak ada
Contact Mobile No,Perangkat keras
Contact Name,Template Default Address tidak bisa dihapus
Contact No.,Pengaturan POS
Contact Person,Barang-bijaksana Pembelian Register
Contact Type,Tambahkan Pajak dan Biaya
Contact master.,"Silakan pilih Barang di mana ""Apakah Stock Item"" adalah ""Tidak"" dan ""Apakah Penjualan Item"" adalah ""Ya"" dan tidak ada Penjualan BOM lainnya"
Contacts,kapasitas
Content,"Pilih ""Ya"" jika item ini digunakan untuk tujuan internal perusahaan Anda."
Content Type,Nilai atau Qty
Contra Voucher,Dijadwalkan
Contract,Kriteria Penerimaan
Contract End Date,Alamat Pelanggan Dan Kontak
Contract End Date must be greater than Date of Joining,Sebenarnya Faktur Tanggal
Contribution (%),Kualifikasi pendidikan
Contribution to Net Total,Purchase Order Barang Disediakan
Conversion Factor,"misalnya Bank, Kas, Kartu Kredit"
Conversion Factor is required,Doc Type
Conversion factor cannot be in fractions,Terhadap Voucher Type
Conversion factor for default Unit of Measure must be 1 in row {0},Masters
Conversion rate cannot be 0 or 1,Paket Item detail
Convert into Recurring Invoice,Email Terkirim?
Convert to Group,Komunikasi
Convert to Ledger,Thread HTML
Converted,Silakan pilih nilai untuk {0} quotation_to {1}
Copy From Item Group,Gudang tidak dapat dihapus sebagai entri stok buku ada untuk gudang ini.
Cosmetics,Apakah Anda benar-benar ingin menghentikan pesanan produksi:
Cost Center,Private Equity
Cost Center Details,Menunggu
Cost Center Name,Pribadi
Cost Center is required for 'Profit and Loss' account {0},Bioteknologi
Cost Center is required in row {0} in Taxes table for type {1},Pembayaran gaji untuk bulan {0} dan tahun {1}
Cost Center with existing transactions can not be converted to group,Penutup Tahun Anggaran
Cost Center with existing transactions can not be converted to ledger,Bill ada {0} sudah memesan di Purchase Invoice {1}
Cost Center {0} does not belong to Company {1},Material Transfer
Cost of Goods Sold,Default Jual Biaya Pusat
Costing,Dealer (Pelaku)
Country,Pay Net
Country Name,Header
Country wise default Address Templates,Serial No Layanan Kontrak kadaluarsa
"Country, Timezone and Currency",Kontrak
Create Bank Voucher for the total salary paid for the above selected criteria,Pengguna Keterangan adalah wajib
Create Customer,tes
Create Material Requests,Terretory
Create New,Jumlah yang luar biasa
Create Opportunity,Tidak ada catatan ditemukan
Create Production Orders,Dengan masuknya penutupan periode
Create Quotation,Tahun keuangan Tanggal Mulai
Create Receiver List,Kalender Acara
Create Salary Slip,Mohon masukkan untuk Item {0}
Create Stock Ledger Entries when you submit a Sales Invoice,Dapatkan Saham dan Tingkat
"Create and manage daily, weekly and monthly email digests.",Tahun keuangan Anda berakhir pada
Create rules to restrict transactions based on values.,Kontribusi terhadap Net Jumlah
Created By,Stock Proyeksi Jumlah
Creates salary slip for above mentioned criteria.,Cerukan Bank Rekening
Creation Date,Daftar Series Transaksi ini
Creation Document No,Nasabah Item Code
Creation Document Type,Impor Log
Creation Time,Silakan set nilai default {0} di Perusahaan {0}
Credentials,Bursa Ledger entri
Credit,Santai Cuti
Credit Amt,Qty Untuk Industri
Credit Card,Jumlah Pajak dan Biaya
Credit Card Voucher,Catatan: {0}
Credit Controller,Situs Gudang
Credit Days,POP3 Mail Server
Credit Limit,Deduction1
Credit Note,"Set Nilai Default seperti Perusahaan, Mata Uang, Tahun Anggaran Current, dll"
Credit To,Tidak ada karyawan yang ditemukan
Currency,Aturan Pengiriman Kondisi
Currency Exchange,Tanggal akhir periode faktur saat ini
Currency Name,Kualitas Inspeksi diperlukan untuk Item {0}
Currency Settings,Stock UoM
Currency and Price List,Toko
Currency exchange rate master.,Tidak Authroized sejak {0} melebihi batas
Current Address,Frappe.io Portal
Current Address Is,Jumlah Total Dialokasikan tidak dapat lebih besar dari jumlah yang tak tertandingi
Current Assets,Tinggalkan Block List Diizinkan
Current BOM,Liburan
Current BOM and New BOM can not be same,"Tidak dapat menyaring berdasarkan Account, jika dikelompokkan berdasarkan Rekening"
Current Fiscal Year,Tinggalkan Alokasi
Current Liabilities,Rincian Beban Klaim
Current Stock,{0} {1} tidak dalam Tahun Anggaran
Current Stock UOM,Terhadap
Current Value,Masukkan Item Code untuk mendapatkan bets tidak
Custom,Sebuah Lead dengan id email ini harus ada
Custom Autoreply Message,Ulang Tahun Karyawan
Custom Message,"Seperti Orde Produksi dapat dibuat untuk item ini, itu harus menjadi barang saham."
Customer,All Contacts.
Customer (Receivable) Account,Toko bahan makanan
Customer / Item Name,Pengiriman Dokumen Tidak
Customer / Lead Address,Disukai Alamat Penagihan
Customer / Lead Name,Pemohon untuk pekerjaan.
Customer > Customer Group > Territory,Layanan
Customer Account Head,C-Form Faktur Detil
Customer Acquisition and Loyalty,Hubungi Nomor
Customer Address,Jumlah Pengalaman
Customer Addresses And Contacts,Grup
Customer Code,Alokasikan Jumlah otomatis
Customer Codes,Pemasok Part Number
Customer Details,Beban Kepala
Customer Feedback,Voucher Cash
Customer Group,"Rule harga dibuat untuk menimpa Daftar Harga / mendefinisikan persentase diskon, berdasarkan beberapa kriteria."
Customer Group / Customer,Kantor Sewa
Customer Group Name,Utama
Customer Intro,Stock Penuaan
Customer Issue,Simpan web 900px ramah (w) oleh 100px (h)
Customer Issue against Serial No.,Berlaku Untuk (Karyawan)
Customer Name,Membuat Struktur Gaji
Customer Naming By,Aturan untuk menerapkan harga dan diskon.
Customer Service,Bercerai
Customer database.,Debit Untuk
Customer is required,Silahkan pilih {0} pertama
Customer master.,Workstation Nama
Customer required for 'Customerwise Discount',Level
Customer {0} does not belong to project {1},Jumlah Tagihan (Pajak exculsive)
Customer {0} does not exist,New Stock UOM diperlukan
Customer's Item Code,Setelah Sale Instalasi
Customer's Purchase Order Date,Persentase Diskon dapat diterapkan baik terhadap Daftar Harga atau untuk semua List Price.
Customer's Purchase Order No,"Periksa apakah berulang faktur, hapus centang untuk menghentikan berulang atau menempatkan tepat Tanggal Akhir"
Customer's Purchase Order Number,Daftar Harga Nama
Customer's Vendor,Pengiriman Jumlah
Customers Not Buying Since Long Time,Mayor / Opsional Subjek
Customerwise Discount,Gudang tidak dapat diubah untuk Serial Number
Customize,Berat kotor paket. Berat + kemasan biasanya net berat bahan. (Untuk mencetak)
Customize the Notification,"Untuk kenyamanan pelanggan, kode ini dapat digunakan dalam format cetak seperti Faktur dan Pengiriman Catatan"
Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,Row {0}: Akun tidak sesuai dengan \ \ n Purchase Invoice Kredit Untuk account
DN Detail,Sales Order Diperlukan
Daily,Penjualan Mitra Komisi
Daily Time Log Summary,Pemeliharaan
Database Folder ID,Itemwise Rekomendasi Reorder Tingkat
Database of potential customers.,Syarat dan Ketentuan
Date,Sebagian Disampaikan
Date Format,Total Penghasilan
Date Of Retirement,Quotation {0} bukan dari jenis {1}
Date Of Retirement must be greater than Date of Joining,Buat Laporan
Date is repeated,Penamaan Pelanggan Dengan
Date of Birth,Landed Biaya Penerimaan Pembelian
Date of Issue,Nama Kelompok Pelanggan
Date of Joining,Dijadwalkan Tanggal
Date of Joining must be greater than Date of Birth,Tinggalkan Type Nama
Date on which lorry started from supplier warehouse,Data proyek-bijaksana tidak tersedia untuk Quotation
Date on which lorry started from your warehouse,Waktu di mana bahan yang diterima
Dates,misalnya 5
Days Since Last Order,Stock Queue (FIFO)
Days for which Holidays are blocked for this department.,Laba Kotor (%)
Dealer,% Dari materi yang disampaikan terhadap Sales Order ini
Debit,Apakah Masuk Membuka
Debit Amt,Referensi Nama
Debit Note,Nama dan Deskripsi
Debit To,Jumlah Cuti Hari
Debit and Credit not equal for this voucher. Difference is {0}.,Transaksi
Deduct,Selamat Datang di ERPNext. Selama beberapa menit berikutnya kami akan membantu Anda setup account ERPNext Anda. Cobalah dan mengisi sebanyak mungkin informasi sebagai Anda memiliki bahkan jika dibutuhkan sedikit lebih lama. Ini akan menghemat banyak waktu. Selamat!
Deduction,Serial ada {0} tidak ada
Deduction Type,Semua Hari
Deduction1,Menghasilkan Jadwal
Deductions,"Ada komentar lain, upaya penting yang harus pergi dalam catatan."
Default,HR Manager
Default Account,Purchase Invoice {0} sudah disampaikan
Default Address Template cannot be deleted,Permintaan Detil Material ada
Default BOM,Sesuaikan teks pengantar yang berlangsung sebagai bagian dari email itu. Setiap transaksi memiliki teks pengantar yang terpisah.
Default Bank / Cash account will be automatically updated in POS Invoice when this mode is selected.,Barang pembaruan Selesai
Default Bank Account,Sumber dan target gudang tidak bisa sama untuk baris {0}
Default Buying Cost Center,Nama Karyawan
Default Buying Price List,Jumlah yang dialokasikan tidak bisa lebih besar dari jumlah unadusted
Default Cash Account,Membuat Maintenance Visit
Default Company,Unit / Shift
Default Currency,Milestones
Default Customer Group,Silahkan menulis sesuatu dalam subjek dan pesan!
Default Expense Account,Piutang akun / Hutang akan diidentifikasi berdasarkan bidang Guru Type
Default Income Account,Timbal Nama
Default Item Group,"Masukkan id email dipisahkan dengan koma, invoice akan dikirimkan secara otomatis pada tanggal tertentu"
Default Price List,Penuaan saat ini adalah wajib untuk membuka entri
Default Purchase Account in which cost of the item will be debited.,Keluar
Default Selling Cost Center,Reserved Gudang diperlukan untuk stok Barang {0} berturut-turut {1}
