Pension Funds,Dana pensiun
Fuel UOM,Bahan bakar UOM
Support,Mendukung
Invalid Company for Inter Company Transaction.,Perusahaan Tidak Valid untuk Transaksi Antar Perusahaan.
Fixed Asset Depreciation Settings,Pengaturan Penyusutan Aset Tetap
Department and Grade,Jurusan dan kelas
Cheques Required,Diperlukan Cek
Do Not Contact,Jangan Menghubungi
Update Billed Amount in Sales Order,Perbarui Jumlah Tagihan dalam Pesanan Penjualan
Meal Preference,Preferensi Makanan
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Sekalipun ada beberapa Aturan Harga dengan prioritas tertinggi, maka diterapkan prioritas internal berikut:"
Employee {0} is not active or does not exist,Karyawan {0} tidak aktif atau tidak ada
List of all share transactions,Daftar semua transaksi saham
Sales Defaults,Default Penjualan
Overlap in scoring between {0} and {1},Tumpang tindih dalam skor antara {0} dan {1}
Weightage,Bobot
Create New Payment/Journal Entry,Buat Pembayaran Baru / Entri Jurnal
HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Jika dua atau lebih Aturan Harga ditemukan berdasarkan kondisi di atas, Prioritas diterapkan. Prioritas adalah angka antara 0 hingga 20 sedangkan nilai default adalah nol (kosong). Angka yang lebih tinggi berarti akan diutamakan jika ada beberapa Aturan Harga dengan kondisi yang sama."
Row {0}: Qty is mandatory,Baris {0}: Jumlah harus diisi
Against Income Account,Terhadap Akun Pendapatan
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Baris # {0}: Faktur Pembelian tidak dapat dibuat melawan aset yang ada {1}
UOM coversion factor required for UOM: {0} in Item: {1},Faktor penutup UOM diperlukan untuk UOM: {0} pada Butir: {1}
Please enter quantity for Item {0},Silakan masukkan jumlah untuk Barang {0}
Electricity Cost,Biaya listrik
Vehicle Service,Layanan Kendaraan
Making Stock Entries,Membuat Entri Saham
Fixed Deposit Number,Nomor Setoran Tetap
Very Coated,Sangat dilapisi
Initial Email Notification Sent,Pemberitahuan Email Awal Dikirim
For Warehouse,Untuk Gudang
"{0}: Employee email not found, hence email not sent","{0}: Email karyawan tidak ditemukan, maka email tidak terkirim"
From Currency,Dari Mata Uang
Return / Debit Note,Return / Debit Note
"Order in which sections should appear. 0 is first, 1 is second and so on.","Urutan bagian mana yang akan muncul. 0 adalah yang pertama, 1 yang kedua dan seterusnya."
Create Sales Orders to help you plan your work and deliver on-time,Buat Pesanan Penjualan untuk membantu Anda merencanakan pekerjaan Anda dan mengirimkan tepat waktu
Something went wrong!,Ada yang salah!
Please select Healthcare Service,Silakan pilih Layanan Kesehatan
Apply / Approve Leaves,Terapkan / Setujui Daun
Applies to Company,Berlaku untuk Perusahaan
Row {0}: Bill of Materials not found for the Item {1},Baris {0}: Bill of Material tidak ditemukan untuk Item {1}
Account Info,Info akun
Abbreviation,Singkatan
Purchase Orders to Bill,Beli Pesanan ke Tagihan
Total Net Weight,Total Berat Bersih
Approving Role (above authorized value),Menyetujui Peran (di atas nilai resmi)
HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
Resume Attachment,Lanjutkan Lampiran
Agriculture Manager,Manajer Pertanian
Batch Entries,Entri Batch
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Harap aktifkan Berlaku untuk Pesanan Pembelian dan Berlaku untuk Biaya Sebenarnya Pemesanan
Gain/Loss on Asset Disposal,Keuntungan / Kerugian Pembuangan Aset
Total Payment,Total pembayaran
Total Number of Depreciations,Total Jumlah Penyusutan
Fully Depreciated,Sepenuhnya Disusutkan
Creating Accounts,Membuat Akun
Item Variant Settings,Pengaturan Varian Item
Supplier Group Name,Nama Grup Pemasok
Sales Price List,Daftar Harga Penjualan
How frequently?,Seberapa sering?
Supplier Warehouse,Gudang Pemasok
Only Tax Impact (Cannot Claim But Part of Taxable Income),Hanya Dampak Pajak (Tidak Dapat Mengklaim Tapi Sebagian dari Penghasilan Kena Pajak)
Purchase Defaults,Default Pembelian
Contract Template,Templat Kontrak
Serial No {0} does not belong to Batch {1},Nomor Seri {0} bukan milik Kelompok {1}
Pending Leaves,Daun Tertunda
Applied,Terapan
Consumption Details,Detail Konsumsi
Loading Payment System,Memuat Sistem Pembayaran
Maximum Assessment Score,Skor Penilaian Maksimum
Please set default template for Leave Status Notification in HR Settings.,Silakan atur templat default untuk Notifikasi Status Keluar di Pengaturan SDM.
Student Report Card,Kartu Laporan Siswa
Nature Of Supplies,Sifat Pasokan
Last Sync Datetime,Sinkronisasi Datetime Terakhir
Code {0} already exist,Kode {0} sudah ada
Based On Payment Terms,Berdasarkan Ketentuan Pembayaran
This value is updated in the Default Sales Price List.,Nilai ini diperbarui dalam Daftar Harga Penjualan Default.
Special Test Template,Templat Tes Khusus
Create Variants,Buat Varian
Default Expense Account,Akun Biaya Default
Please setup Students under Student Groups,Silakan atur Siswa di bawah Kelompok Siswa
Taxable Amount,Jumlah kena pajak
Lead Owner,Pemilik Pimpinan
Transfer,Transfer
Search Item (Ctrl + i),Cari Item (Ctrl + i)
{0} Result submittted,{0} Hasil dikirimkan
Supplier of Goods or Services.,Pemasok Barang atau Layanan.
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,Nama Akun baru. Catatan: Tolong jangan membuat akun untuk Pelanggan dan Pemasok
Student Group or Course Schedule is mandatory,Kelompok Siswa atau Jadwal Kursus adalah wajib
Sales Tax Template,Templat Pajak Penjualan
Routing,Rute
Payment Reconciliation,Rekonsiliasi pembayaran
Match non-linked Invoices and Payments.,Cocokkan Faktur dan Pembayaran tanpa tautan.
Opening Balances,Saldo Pembuka
PAN,PANCI
Operation Cost,Biaya operasi
Name of Beneficiary,Nama Penerima
New Address,Alamat baru
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",Perusahaan anak telah merencanakan untuk {1} lowongan dengan anggaran {2}. \ Rencana Kepegawaian untuk {0} harus mengalokasikan lebih banyak lowongan dan anggaran untuk {3} daripada yang direncanakan untuk anak perusahaannya
From BOM,Dari BOM
Student Applicant,Pelamar Mahasiswa
Leave Balance Before Application,Biarkan Saldo Sebelum Aplikasi
Expiry date is mandatory for selected item,Tanggal kedaluwarsa wajib untuk item yang dipilih
Default Target Warehouse,Gudang Target Default
Show Salary Slip,Tampilkan Slip Gaji
Percentage Allocation should be equal to 100%,Persentase Alokasi harus sama dengan 100%
UOM Conversion Factor,Faktor Konversi UOM
Stock cannot be updated against Purchase Receipt {0},Stok tidak dapat diperbarui terhadap Kwitansi Pembelian {0}
Item Row {0}: {1} {2} does not exist in above '{1}' table,Baris Item {0}: {1} {2} tidak ada di tabel &#39;{1}&#39; di atas
2 Yearly,2 tahunan
Guardian Student,Mahasiswa Wali
Please add a Temporary Opening account in Chart of Accounts,Silakan tambahkan akun Pembukaan Sementara di Bagan Akun
Include in gross,Termasuk dalam jumlah besar
Select Serial Numbers,Pilih Nomor Seri
UOMs,UOM
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},Baris {0}: Pesta / Akun tidak cocok dengan {1} / {2} dalam {3} {4}
Invalid reference {0} {1},Referensi tidak valid {0} {1}
Corrective/Preventive,Korektif / Pencegahan
Work In Progress,Pekerjaan Sedang Berlangsung
Account Currency,Mata Uang Akun
credit_note_amt,credit_note_amt
Action Name,Nama Tindakan
Health Insurance,Asuransi Kesehatan
Max Strength,Kekuatan Maks
Duplicate customer group found in the cutomer group table,Grup pelanggan duplikat ditemukan di tabel grup pelanggan
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Cuti tidak dapat diterapkan / dibatalkan sebelum {0}, karena saldo cuti telah diteruskan dalam catatan alokasi cuti yang akan datang {1}"
Min Amount,Jumlah Min
Rate With Margin (Company Currency),Rate With Margin (Mata Uang Perusahaan)
Follow Up,Mengikuti
Shipping Country,Negara Pengiriman
Track this Delivery Note against any Project,Lacak Catatan Pengiriman ini terhadap Proyek apa pun
Default Payroll Payable Account,Akun Hutang Payroll Default
Update Schedule,Perbarui Jadwal
Updating estimated arrival times.,Memperbarui perkiraan waktu kedatangan.
Finance Book Detail,Detail Buku Keuangan
Serial No {0} does not belong to Delivery Note {1},Nomor Seri {0} bukan milik Catatan Pengiriman {1}
Please set Tax ID for the customer '%s',Harap tetapkan ID Pajak untuk pelanggan &#39;% s&#39;
Logo,Logo
Include holidays within leaves as leaves,Sertakan liburan dalam daun sebagai daun
Shift Request,Pergeseran Permintaan
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Tidak dapat menandai Rekam Pasien Rawat Inap Keluar, ada Faktur Tidak Ditagih {0}"
Scope,Cakupan
Service Stop Date,Tanggal Berhenti Layanan
Publish Date,Tanggal Terbit
O+,O +
Work Order,Perintah kerja
Transaction,Transaksi
per hour,per jam
This action will stop future billing. Are you sure you want to cancel this subscription?,Tindakan ini akan menghentikan penagihan di masa mendatang. Apakah Anda yakin ingin membatalkan langganan ini?
State/UT Tax,Pajak Negara / UT
Scorecards,Kartu Skor
Projected Quantity as Source,Proyeksi Kuantitas sebagai Sumber
Parent Supplier Group,Grup Pemasok Induk
Rows with duplicate due dates in other rows were found: {0},Baris dengan tanggal jatuh tempo duplikat di baris lain ditemukan: {0}
EDU-FEE-.YYYY.-,EDU-FEE-.YYYY.-
Chart Of Accounts Template,Diagram Templat Akun
Lead,Memimpin
KRA,KRA
Setup Institution,Lembaga Penyiapan
Salary Register,Daftar Gaji
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","Dalam hal program multi-tier, Pelanggan akan secara otomatis ditugaskan ke tier terkait sesuai pengeluaran mereka"
Posting Date,Tanggal Posting
Attendance From Date,Kehadiran Dari Tanggal
Program in the Fee Structure and Student Group {0} are different.,Program dalam Struktur Biaya dan Kelompok Siswa {0} berbeda.
GST Summary,Ringkasan GST
Make Academic Term Mandatory,Jadikan Istilah Akademik Wajib
Odometer Value (Last),Nilai Odometer (Terakhir)
Transfer an asset from one warehouse to another,Transfer aset dari satu gudang ke gudang lainnya
Seating Capacity,Kapasitas tempat duduk
Employee Benefit Application Detail,Detail Aplikasi Manfaat Karyawan
Employee {0} has already applied for {1} between {2} and {3} : ,Karyawan {0} telah melamar {1} antara {2} dan {3}:
Capital Work In Progress Account,Modal Kerja Dalam Akun Kemajuan
Benefit Type and Amount,Jenis dan Jumlah Manfaat
Please set default payable account for the company {0},Harap setel akun terutang default untuk perusahaan {0}
Holiday List,Daftar Liburan
Total Time in Mins,Total Waktu dalam Menit
Shipping Amount,Jumlah pengiriman
Total Absent,Total Absen
Reference Inv,Referensi Inv
Row {0}: {1} is required to create the Opening {2} Invoices,Baris {0}: {1} diperlukan untuk membuat Faktur Pembuka {2}
Is Company Account,Apakah Akun Perusahaan
Do you want to notify all the customers by email?,Apakah Anda ingin memberi tahu semua pelanggan melalui email?
Sales,Penjualan
Tongue,Lidah
Excise Entry,Entri Cukai
Clear filters,Hapus filter
In Transit,Sedang transit
Barcode {0} is not a valid {1} code,Barcode {0} bukan kode {1} yang valid
Balance for Account {0} must always be {1},Saldo untuk Akun {0} harus selalu {1}
Invalid Blanket Order for the selected Customer and Item,Pesanan Selimut Tidak Valid untuk Pelanggan dan Barang yang dipilih
"If enabled, system will create the work order for the exploded items against which BOM is available.","Jika diaktifkan, sistem akan membuat perintah kerja untuk item yang meledak terhadap BOM yang tersedia."
Product Bundle,Bundel produk
New Exchange Rate,Nilai Tukar Baru
Open To Do,Terbuka Untuk Dilakukan
Receiver List is empty. Please create Receiver List,Daftar Penerima kosong. Harap buat Daftar Penerima
Current Liabilities,Kewajiban saat ini
ERPNext Demo,Demo ERPN
Other Risk Factors,Faktor Risiko Lainnya
To Range,Berkisar
{0} applicable after {1} working days,{0} berlaku setelah {1} hari kerja
Task Description,Deskripsi Tugas
SWIFT Number,Nomor SWIFT
Show Payment Schedule in Print,Tampilkan Jadwal Pembayaran dalam Cetak
Apply Tax Withholding Amount,Terapkan Jumlah Pemotongan Pajak
Supplier Scorecard Standing,Pemasok Scorecard Berdiri
Quality Inspection Reading,Bacaan Pemeriksaan Kualitas
Valid number of days,Jumlah hari yang valid
material_request_item,material_request_item
MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
Custom Signature in Print,Tanda Tangan Kustom di Cetak
Procedures,Prosedur
Open Issues,Masalah Terbuka
Series for Asset Depreciation Entry (Journal Entry),Seri untuk Entri Penyusutan Aset (Entri Jurnal)
Occupancy Status,Status Hunian
Privilege Leave,Cuti Hak Istimewa
Current Invoice End Date,Tanggal Akhir Faktur Saat Ini
Collected Time,Waktu yang Dikumpulkan
Please select BOM for Item in Row {0},Silakan pilih BOM untuk Item dalam Baris {0}
Expense Approver,Pengatur Biaya
New Transactions,Transaksi Baru
Payable Amount,Jumlah Hutang
All Supplier Contact,Semua Kontak Pemasok
Quotation {0} not of type {1},Kutipan {0} bukan tipe {1}
Leave Type {0} is not encashable,Tipe Leave {0} tidak bisa di-encashable
Fulfilment Status,Status Pemenuhan
Unsubscribe from this Email Digest,Berhenti berlangganan dari Intisari Email ini
{0} {1} created,{0} {1} dibuat
Person Responsible,Orang yang bertanggung jawab
Asset Category,Kategori Aset
Limit Percent,Batasi Persen
Cash Flow Mapping Accounts,Akun Pemetaan Arus Kas
Select Serial No,Pilih Nomor Seri
Sales Return,Pengembalian Penjualan
No record found,Tidak ada catatan yang ditemukan
Expense Approvers,Approversi Biaya
Group same items,Kelompokkan item yang sama
Parent Company,Perusahaan utama
Reminder,Peringatan
Bank Overdraft Account,Rekening Cerukan Bank
Difference (Dr - Cr),Perbedaan (Dr - Cr)
"An Item Group exists with same name, please change the item name or rename the item group","Grup Barang ada dengan nama yang sama, ubah nama item atau ganti nama grup item"
B+,B +
Following item {0} is not marked as {1} item. You can enable them as {1} item from its Item master,Item berikut {0} tidak ditandai sebagai item {1}. Anda dapat mengaktifkannya sebagai {1} item dari master Item-nya
Allow Overlap,Izinkan Tumpang tindih
Value for Attribute {0} must be within the range of {1} to {2} in the increments of {3} for Item {4},Nilai untuk Atribut {0} harus berada dalam kisaran {1} hingga {2} dengan selisih dari {3} untuk Item {4}
Billing Details,Detail Penagihan
Quality Procedure Table,Tabel Prosedur Mutu
Serial No {0} created,Nomor Seri {0} dibuat
Warehouse Detail,Detail Gudang
To Deliver and Bill,Kepada Deliver dan Bill
Added to details,Ditambahkan ke detail
Add Users to Marketplace,Tambahkan Pengguna ke Marketplace
Remind Before,Ingatkan Sebelum
Manage Customer,Kelola Pelanggan
Tier Name,Nama Tingkat
Manufacturing Settings,Pengaturan Manufaktur
Taken,Diambil
Please select Start Date and End Date for Item {0},Silakan pilih Tanggal Mulai dan Tanggal Berakhir untuk Barang {0}
Education Settings,Pengaturan Pendidikan
Admission End Date,Tanggal Akhir Penerimaan
"If you {0} {1} worth item <b>{2}</b>, the scheme <b>{3}</b> will be applied on the item.
				","Jika Anda {0} {1} item bernilai <b>{2}</b> , skema <b>{3}</b> akan diterapkan pada item."
Please specify Company to proceed,Silakan tentukan Perusahaan untuk melanjutkan
Asset Maintenance Team,Tim Pemeliharaan Aset
Material Request Date,Tanggal Permintaan Material
Responsibilities,Tanggung jawab
