DocType: Accounting Period,Period Name,Nama Periode
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} dibekukan
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,Silakan pilih Perusahaan yang ada untuk menciptakan Chart of Account
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Beban Persediaan
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Pilih Target Warehouse
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,Silahkan masukkan Kontak Email Utama
DocType: Journal Entry,Contra Entry,Contra Entri
DocType: Journal Entry Account,Credit in Company Currency,Kredit di Perusahaan Mata
DocType: Lab Test UOM,Lab Test UOM,Uji Lab UOM
DocType: Delivery Note,Installation Status,Status Instalasi
DocType: BOM,Quality Inspection Template,Template Inspeksi Kualitas
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Apakah Anda ingin memperbarui kehadiran? <br> Hadir: {0} \ <br> Absen: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Jumlah Diterima + Ditolak harus sama dengan jumlah yang diterima untuk Item {0}
DocType: Item,Supply Raw Materials for Purchase,Bahan pasokan baku untuk Pembelian
DocType: Agriculture Analysis Criteria,Fertilizer,Pupuk
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +427,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Tidak dapat memastikan pengiriman oleh Serial No sebagai \ Item {0} ditambahkan dengan dan tanpa Pastikan Pengiriman oleh \ Serial No.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,Setidaknya satu cara pembayaran diperlukan untuk POS faktur.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Item Faktur Transaksi Pernyataan Bank
DocType: Products Settings,Show Products as a List,Tampilkan Produk sebagai sebuah Daftar
DocType: Salary Detail,Tax on flexible benefit,Pajak atas manfaat fleksibel
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,Item {0} tidak aktif atau akhir hidup telah tercapai
DocType: Student Admission Program,Minimum Age,Usia Minimum
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,Contoh: Matematika Dasar
DocType: Customer,Primary Address,alamat utama
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Qty Diff
DocType: Production Plan,Material Request Detail,Detail Permintaan Material
DocType: Selling Settings,Default Quotation Validity Days,Hari Validasi Kutipan Default
apps/erpnext/erpnext/controllers/accounts_controller.py +877,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Untuk mencakup pajak berturut-turut {0} di tingkat Stok Barang, pajak dalam baris {1} juga harus disertakan"
DocType: SMS Center,SMS Center,SMS Center
DocType: Payroll Entry,Validate Attendance,Validasi Hadir
DocType: Sales Invoice,Change Amount,perubahan Jumlah
DocType: Party Tax Withholding Config,Certificate Received,Sertifikat Diterima
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Tetapkan Nilai Faktur untuk B2C. B2CL dan B2CS dihitung berdasarkan nilai faktur ini.
DocType: BOM Update Tool,New BOM,BOM Baru
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +243,Prescribed Procedures,Prosedur yang Ditetapkan
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,Hanya tampilkan POS
DocType: Supplier Group,Supplier Group Name,Nama Grup Pemasok
DocType: Driver,Driving License Categories,Kategori Lisensi Mengemudi
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +123,Please enter Delivery Date,Harap masukkan Tanggal Pengiriman
DocType: Depreciation Schedule,Make Depreciation Entry,Membuat Penyusutan Masuk
DocType: Closed Document,Closed Document,Dokumen Tertutup
DocType: HR Settings,Leave Settings,Tinggalkan Pengaturan
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,Jumlah posisi tidak boleh kurang dari jumlah karyawan saat ini
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Permintaan Type
DocType: Purpose of Travel,Purpose of Travel,Tujuan Perjalanan
DocType: Payroll Period,Payroll Periods,Periode Penggajian
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,membuat Karyawan
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,Penyiaran
apps/erpnext/erpnext/config/accounts.py +351,Setup mode of POS (Online / Offline),Modus setup POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Menonaktifkan pembuatan log waktu terhadap Perintah Kerja. Operasi tidak akan dilacak terhadap Perintah Kerja
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,Eksekusi
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Rincian operasi yang dilakukan.
DocType: Asset Maintenance Log,Maintenance Status,Status pemeliharaan
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Rincian Keanggotaan
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Pemasok diperlukan untuk akun Hutang {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Item dan Harga
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Jumlah jam: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},Dari tanggal harus dalam Tahun Anggaran. Dengan asumsi Dari Tanggal = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,Selang
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,Pilihan
DocType: Supplier,Individual,Individu
DocType: Academic Term,Academics User,Pengguna Akademis
DocType: Cheque Print Template,Amount In Figure,Jumlah Dalam Gambar
DocType: Loan Application,Loan Info,Info kredit
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Rencana kunjungan pemeliharaan.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Periode Scorecard Supplier
DocType: Support Settings,Search APIs,API Pencarian
DocType: Share Transfer,Share Transfer,Bagikan Transfer
,Expiring Memberships,Kedaluwarsa Keanggotaan
DocType: POS Profile,Customer Groups,Grup Pelanggan
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,Laporan keuangan
DocType: Guardian,Students,siswa
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Aturan untuk menerapkan harga dan diskon.
DocType: Daily Work Summary,Daily Work Summary Group,Kelompok Ringkasan Pekerjaan Harian
DocType: Practitioner Schedule,Time Slots,Slot waktu
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Harga List harus berlaku untuk Membeli atau Jual
DocType: Shift Assignment,Shift Request,Permintaan Shift
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},Tanggal instalasi tidak bisa sebelum tanggal pengiriman untuk Item {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Diskon Harga Daftar Rate (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,Item Template
DocType: Job Offer,Select Terms and Conditions,Pilih Syarat dan Ketentuan
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +87,Out Value,out Nilai
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Item Pengaturan Pernyataan Bank
DocType: Woocommerce Settings,Woocommerce Settings,Pengaturan Woocommerce
DocType: Production Plan,Sales Orders,Order Penjualan
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,Beberapa Program Loyalitas yang ditemukan untuk Pelanggan. Silakan pilih secara manual.
DocType: Purchase Taxes and Charges,Valuation,Valuation
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,Set sebagai Default
,Purchase Order Trends,Trend Order Pembelian
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,Pergi ke pelanggan
DocType: Hotel Room Reservation,Late Checkin,Late Checkin
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,Permintaan untuk kutipan dapat diakses dengan mengklik link berikut
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Penciptaan Alat Course
DocType: Bank Statement Transaction Invoice Item,Payment Description,Deskripsi pembayaran
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +353,Insufficient Stock,Persediaan tidak cukup
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Nonaktifkan Perencanaan Kapasitas dan Waktu Pelacakan
DocType: Email Digest,New Sales Orders,Penjualan New Orders
DocType: Bank Account,Bank Account,Rekening Bank
DocType: Travel Itinerary,Check-out Date,Tanggal keluar
DocType: Leave Type,Allow Negative Balance,Izinkan Saldo Negatif
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',Anda tidak bisa menghapus Jenis Proyek 'External'
apps/erpnext/erpnext/public/js/utils.js +254,Select Alternate Item,Pilih Item Alternatif
DocType: Employee,Create User,Buat pengguna
DocType: Selling Settings,Default Territory,Wilayah Standar
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,Televisi
DocType: Work Order Operation,Updated via 'Time Log',Diperbarui melalui 'Log Waktu'
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,Pilih pelanggan atau pemasok.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +445,Advance amount cannot be greater than {0} {1},Jumlah muka tidak dapat lebih besar dari {0} {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","Slot waktu dilewati, slot {0} ke {1} tumpang tindih slot yang ada {2} ke {3}"
DocType: Naming Series,Series List for this Transaction,Daftar Series Transaksi ini
DocType: Company,Enable Perpetual Inventory,Aktifkan Inventaris Abadi
DocType: Bank Guarantee,Charges Incurred,Biaya yang Ditimbulkan
DocType: Company,Default Payroll Payable Account,Default Payroll Hutang Akun
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,Perbarui Email Kelompok
DocType: Sales Invoice,Is Opening Entry,Entri Pembuka?
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ","Jika tidak dicentang, item tersebut tidak akan muncul dalam Sales Invoice, namun dapat digunakan dalam pembuatan uji kelompok."
DocType: Customer Group,Mention if non-standard receivable account applicable,Sebutkan jika akun non-standar piutang yang berlaku
DocType: Course Schedule,Instructor Name,instruktur Nama
DocType: Company,Arrear Component,Komponen Arrear
DocType: Supplier Scorecard,Criteria Setup,Setup kriteria
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +199,For Warehouse is required before Submit,Untuk Gudang diperlukan sebelum Submit
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,Diterima pada
DocType: Codification Table,Medical Code,Kode medis
apps/erpnext/erpnext/config/integrations.py +37,Connect Amazon with ERPNext,Hubungkan Amazon dengan ERPNext
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +20,Please enter Company,Pilih Perusahaan
DocType: Delivery Note Item,Against Sales Invoice Item,Terhadap Barang di Faktur Penjualan
DocType: Agriculture Analysis Criteria,Linked Doctype,Linked Doctype
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +98,Net Cash from Financing,Kas Bersih dari Pendanaan
apps/erpnext/erpnext/accounts/page/pos/pos.js +2387,"LocalStorage is full , did not save","LocalStorage penuh, tidak menyimpan"
DocType: Lead,Address & Contact,Alamat & Kontak
DocType: Leave Allocation,Add unused leaves from previous allocations,Tambahkan 'cuti tak terpakai' dari alokasi sebelumnya
DocType: Sales Partner,Partner website,situs mitra
DocType: Restaurant Order Entry,Add Item,Tambahkan Barang
DocType: Party Tax Withholding Config,Party Tax Withholding Config,Pemotongan Pajak Pajak Partai
DocType: Lab Test,Custom Result,Hasil Kustom
DocType: Delivery Stop,Contact Name,Nama Kontak
DocType: Course Assessment Criteria,Course Assessment Criteria,Kriteria Penilaian saja
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +31,Tax Id: ,Id pajak:
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +216,Student ID: ,Identitas Siswa:
DocType: POS Customer Group,POS Customer Group,POS Pelanggan Grup
DocType: Healthcare Practitioner,Practitioner Schedules,Jadwal Praktisi
DocType: Cheque Print Template,Line spacing for amount in words,spasi untuk jumlah kata
DocType: Vehicle,Additional Details,Rincian Tambahan
apps/erpnext/erpnext/templates/generators/bom.html +85,No description given,Tidak diberikan deskripsi
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Form Permintaan pembelian.
DocType: POS Closing Voucher Details,Collected Amount,Jumlah yang Dikumpulkan
DocType: Lab Test,Submitted Date,Tanggal dikirim
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +6,This is based on the Time Sheets created against this project,Hal ini didasarkan pada Lembar Waktu diciptakan terhadap proyek ini
,Open Work Orders,Buka Perintah Kerja
DocType: Healthcare Practitioner,Out Patient Consulting Charge Item,Out Item Biaya Konsultasi Pasien
DocType: Payment Term,Credit Months,Bulan kredit
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +494,Net Pay cannot be less than 0,Pay bersih yang belum bisa kurang dari 0
DocType: Contract,Fulfilled,Terpenuhi
DocType: Inpatient Record,Discharge Scheduled,Discharge Dijadwalkan
apps/erpnext/erpnext/hr/doctype/employee/employee.py +138,Relieving Date must be greater than Date of Joining,Menghilangkan Tanggal harus lebih besar dari Tanggal Bergabung
DocType: POS Closing Voucher,Cashier,Kasir
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +221,Leaves per Year,cuti per Tahun
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +162,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,Baris {0}: Silakan periksa 'Apakah Muka' terhadap Rekening {1} jika ini adalah sebuah entri muka.
apps/erpnext/erpnext/stock/utils.py +243,Warehouse {0} does not belong to company {1},Gudang {0} bukan milik perusahaan {1}
DocType: Email Digest,Profit & Loss,Rugi laba
apps/erpnext/erpnext/utilities/user_progress.py +147,Litre,Liter
DocType: Task,Total Costing Amount (via Time Sheet),Total Costing Jumlah (via Waktu Lembar)
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py +76,Please setup Students under Student Groups,Tolong atur Siswa di Kelompok Siswa
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +31,Complete Job,Selesaikan Pekerjaan
DocType: Item Website Specification,Item Website Specification,Item Situs Spesifikasi
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +543,Leave Blocked,Cuti Diblokir
apps/erpnext/erpnext/stock/doctype/item/item.py +805,Item {0} has reached its end of life on {1},Item {0} telah mencapai akhir hidupnya pada {1}
