DocType: Accounting Period,Period Name,ຊື່ໄລຍະເວລາ
DocType: Delivery Trip,Departure Time,ເວລາອອກຍ່າງທາງ
DocType: Vehicle Service,Brake Oil,ນ້ໍາມັນຫ້າມລໍ້
DocType: Tax Rule,Tax Type,ປະເພດອາກອນ
,Completed Work Orders,ຄໍາສັ່ງເຮັດວຽກສໍາເລັດແລ້ວ
DocType: Support Settings,Forum Posts,Forum Posts
apps/erpnext/erpnext/controllers/taxes_and_totals.py +598,Taxable Amount,ຈໍານວນພາສີ
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},ເຈົ້າຍັງບໍ່ໄດ້ອະນຸຍາດໃຫ້ເພີ່ມຫຼືການປັບປຸງການອອກສຽງກ່ອນ {0}
DocType: Leave Policy,Leave Policy Details,ອອກຈາກລາຍລະອຽດຂອງນະໂຍບາຍ
DocType: BOM,Item Image (if not slideshow),ລາຍການຮູບພາບ (ຖ້າຫາກວ່າບໍ່ໂຊ)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(ຊົ່ວໂມງອັດຕາ / 60) * ຈິງທີ່ໃຊ້ເວລາການດໍາເນີນງານ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1119,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,ແຖວ # {0}: Reference ປະເພດເອກະສານຕ້ອງເປັນຫນຶ່ງໃນການຮຽກຮ້ອງຄ່າຫຼືອະນຸທິນ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1032,Select BOM,ເລືອກ BOM
DocType: SMS Log,SMS Log,SMS ເຂົ້າສູ່ລະບົບ
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,ຄ່າໃຊ້ຈ່າຍຂອງການສົ່ງ
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,ວັນພັກໃນ {0} ບໍ່ແມ່ນລະຫວ່າງຕັ້ງແຕ່ວັນທີ່ແລະວັນທີ
DocType: Inpatient Record,Admission Scheduled,Admission Scheduled
DocType: Student Log,Student Log,ເຂົ້າສູ່ລະບົບນັກສຶກສາ
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,ແມ່ແບບຂອງຕໍາແຫນ່ງສະຫນອງ.
DocType: Lead,Interested,ຄວາມສົນໃຈ
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,ເປີດ
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +37,From {0} to {1},ຈາກ {0} ກັບ {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,ໂປລແກລມ:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,ບໍ່ສາມາດຕິດຕັ້ງພາສີໄດ້
DocType: Item,Copy From Item Group,ຄັດລອກຈາກກຸ່ມສິນຄ້າ
DocType: Delivery Trip,Delivery Notification,ແຈ້ງການຈັດສົ່ງ
DocType: Journal Entry,Opening Entry,Entry ເປີດ
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,ບັນຊີຈ່າຍພຽງແຕ່
DocType: Loan,Repay Over Number of Periods,ຕອບບຸນແທນຄຸນໃນໄລຍະຈໍານວນຂອງໄລຍະເວລາ
DocType: Stock Entry,Additional Costs,ຄ່າໃຊ້ຈ່າຍເພີ່ມເຕີມ
apps/erpnext/erpnext/accounts/doctype/account/account.py +140,Account with existing transaction can not be converted to group.,ບັນຊີກັບທຸລະກໍາທີ່ມີຢູ່ແລ້ວບໍ່ສາມາດປ່ຽນໃຈເຫລື້ອມໃສກຸ່ມ.
DocType: Lead,Product Enquiry,ສອບຖາມຂໍ້ມູນຜະລິດຕະພັນ
DocType: Education Settings,Validate Batch for Students in Student Group,ກວດສອບຊຸດສໍາລັບນັກສຶກສາໃນກຸ່ມນັກສຶກສາ
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},ບໍ່ມີການບັນທຶກໃບພົບພະນັກງານ {0} ສໍາລັບ {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,ບັນຊີແລກປ່ຽນມູນຄ່າທີ່ບໍ່ມີການຮູ້ຈິງ
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,ກະລຸນາໃສ່ບໍລິສັດທໍາອິດ
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,ກະລຸນາເລືອກບໍລິສັດທໍາອິດ
DocType: Employee Education,Under Graduate,ພາຍໃຕ້ການຈົບການສຶກສາ
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +291,Please set default template for Leave Status Notification in HR Settings.,ກະລຸນາຕັ້ງຄ່າແມ່ແບບມາດຕະຖານສໍາລັບການປ່ອຍ Notification ສະຖານະໃນ HR Settings.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,ເປົ້າຫມາຍກ່ຽວກັບ
DocType: BOM,Total Cost,ຄ່າໃຊ້ຈ່າຍທັງຫມົດ
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,ເງິນກູ້ພະນັກງານ
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,ສົ່ງອີເມວການຈ່າຍເງິນ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,ລາຍການ {0} ບໍ່ຢູ່ໃນລະບົບຫຼືຫມົດອາຍຸແລ້ວ
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,ປ່ອຍໃຫ້ເປົ່າຖ້າຜູ້ໃຫ້ບໍລິການຖືກປິດບັງຕະຫຼອດເວລາ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,ອະສັງຫາລິມະຊັບ
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,ຖະແຫຼງການຂອງບັນຊີ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,ຢາ
DocType: Purchase Invoice Item,Is Fixed Asset,ແມ່ນຊັບສິນຄົງທີ່
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +359,"Available qty is {0}, you need {1}","ຈໍານວນທີ່ມີຢູ່ແມ່ນ {0}, ທ່ານຈໍາເປັນຕ້ອງ {1}"
DocType: Expense Claim Detail,Claim Amount,ຈໍານວນການຮ້ອງຂໍ
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT -YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},ຄໍາສັ່ງເຮັດວຽກໄດ້ຖືກ {0}
DocType: Budget,Applicable on Purchase Order,ສາມາດໃຊ້ໄດ້ໃນຄໍາສັ່ງຊື້
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM -YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,ກຸ່ມລູກຄ້າຊ້ໍາກັນພົບເຫັນຢູ່ໃນຕາຕະລາງກຸ່ມ cutomer ໄດ້
DocType: Location,Location Name,ຊື່ສະຖານທີ່
DocType: Naming Series,Prefix,ຄໍານໍາຫນ້າ
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,ສະຖານທີ່ຈັດກິດຈະກໍາ
DocType: Asset Settings,Asset Settings,ການຕັ້ງຄ່າຊັບສິນ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,ຜູ້ບໍລິໂພກ
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Grade
DocType: Restaurant Table,No of Seats,ບໍ່ມີບ່ອນນັ່ງ
DocType: Sales Invoice Item,Delivered By Supplier,ສົ່ງໂດຍຜູ້ສະຫນອງ
DocType: Asset Maintenance Task,Asset Maintenance Task,Asset Maintenance Task
DocType: SMS Center,All Contact,ທັງຫມົດຕິດຕໍ່
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,ເງິນເດືອນປະຈໍາປີ
DocType: Daily Work Summary,Daily Work Summary,Summary ວຽກປະຈໍາວັນ
DocType: Period Closing Voucher,Closing Fiscal Year,ປິດປີງົບປະມານ
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} ແມ່ນ frozen
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,ກະລຸນາເລືອກບໍລິສັດທີ່ມີຢູ່ສໍາລັບການສ້າງຕາຕະລາງຂອງການບັນຊີ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,ຄ່າໃຊ້ຈ່າຍ Stock
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,ເລືອກ Warehouse ເປົ້າຫມາຍ
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,ເລືອກ Warehouse ເປົ້າຫມາຍ
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,ກະລຸນາໃສ່ຕ້ອງການຕິດຕໍ່ອີເມວ
DocType: Journal Entry,Contra Entry,Contra Entry
DocType: Journal Entry Account,Credit in Company Currency,ການປ່ອຍສິນເຊື່ອໃນບໍລິສັດສະກຸນເງິນ
DocType: Lab Test UOM,Lab Test UOM,Lab Test UOM
DocType: Delivery Note,Installation Status,ສະຖານະການຕິດຕັ້ງ
DocType: BOM,Quality Inspection Template,Quality Inspection Template
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",ທ່ານຕ້ອງການທີ່ຈະປັບປຸງການເຂົ້າຮຽນ? <br> ປະຈຸບັນ: {0} \ <br> ບໍ່ມີ: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +420,Accepted + Rejected Qty must be equal to Received quantity for Item {0},+ ທີ່ໄດ້ຮັບການປະຕິເສດຈໍານວນຕ້ອງເທົ່າກັບປະລິມານທີ່ໄດ້ຮັບສໍາລັບລາຍການ {0}
DocType: Item,Supply Raw Materials for Purchase,ວັດສະດຸສະຫນອງວັດຖຸດິບສໍາຫລັບການຊື້
DocType: Agriculture Analysis Criteria,Fertilizer,ປຸ໋ຍ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +427,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",ບໍ່ສາມາດຮັບປະກັນການຈັດສົ່ງໂດຍ Serial No as \ Item {0} ຖືກເພີ່ມແລະບໍ່ມີການຮັບປະກັນການຈັດສົ່ງໂດຍ \ Serial No.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +193,At least one mode of payment is required for POS invoice.,ຢ່າງຫນ້ອຍຫນຶ່ງຮູບແບບຂອງການຈ່າຍເງິນເປັນສິ່ງຈໍາເປັນສໍາລັບໃບເກັບເງິນ POS.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item
DocType: Products Settings,Show Products as a List,ສະແດງໃຫ້ເຫັນຜະລິດຕະພັນເປັນຊີ
DocType: Salary Detail,Tax on flexible benefit,ພາສີກ່ຽວກັບຜົນປະໂຫຍດທີ່ປ່ຽນໄປໄດ້
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,ລາຍການ {0} ບໍ່ເຮັດວຽກຫຼືໃນຕອນທ້າຍຂອງຊີວິດໄດ້ຮັບການບັນລຸໄດ້
DocType: Student Admission Program,Minimum Age,Age Minimum
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,ຕົວຢ່າງ: ຄະນິດສາດພື້ນຖານ
DocType: Customer,Primary Address,ທີ່ຢູ່ເບື້ອງຕົ້ນ
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Diff Qty
DocType: Production Plan,Material Request Detail,Material Request Detail
DocType: Selling Settings,Default Quotation Validity Days,ວັນທີ Validity Default Quotation
apps/erpnext/erpnext/controllers/accounts_controller.py +869,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","ເພື່ອປະກອບມີພາສີໃນການຕິດຕໍ່ກັນ {0} ໃນອັດຕາການສິນຄ້າ, ພາສີອາກອນໃນແຖວເກັດທີ່ຢູ່ {1} ຍັງຕ້ອງໄດ້ຮັບການປະກອບ"
DocType: SMS Center,SMS Center,SMS Center
DocType: Payroll Entry,Validate Attendance,Validate Attendance
DocType: Sales Invoice,Change Amount,ການປ່ຽນແປງຈໍານວນເງິນ
DocType: Party Tax Withholding Config,Certificate Received,ໃບຮັບຮອງໄດ້ຮັບ
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Set Invoice Value for B2C B2CL ແລະ B2CS ຄິດໄລ່ໂດຍອີງໃສ່ມູນຄ່າໃບແຈ້ງຫນີ້ນີ້.
DocType: BOM Update Tool,New BOM,BOM ໃຫມ່
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +242,Prescribed Procedures,Procedures ສັ່ງ
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,ສະແດງພຽງແຕ່ POS
DocType: Supplier Group,Supplier Group Name,Supplier Group Name
DocType: Driver,Driving License Categories,ປະເພດໃບອະນຸຍາດຂັບຂີ່
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +123,Please enter Delivery Date,ກະລຸນາໃສ່ວັນທີ່ສົ່ງ
DocType: Depreciation Schedule,Make Depreciation Entry,ເຮັດໃຫ້ການເຂົ້າຄ່າເສື່ອມລາຄາ
DocType: Closed Document,Closed Document,Closed Document
DocType: HR Settings,Leave Settings,ອອກຈາກ Settings
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,ຈໍານວນຕໍາແຫນ່ງບໍ່ສາມາດຫນ້ອຍກວ່າປະຈຸບັນຂອງລູກຈ້າງ
