List your products or services that you buy or sell.,ລາຍຊື່ຜະລິດຕະພັນຫລືບໍລິການຂອງທ່ານທີ່ທ່ານຊື້ຫຼືຂາຍ.
Income,ລາຍໄດ້
Rate at which this tax is applied,ອັດຕາທີ່ໄດ້ນໍາໃຊ້ພາສີນີ້
Payment Receipt Note,ຫມາຍເຫດການຊໍາລະເງິນ
In Percentage,ໃນເປີເຊັນ
Quotations received from Suppliers.,ລາຍໄດ້ທີ່ໄດ້ຮັບຈາກຜູ້ສະຫນອງ.
Reference Due Date,ວັນທີອອກກໍາລັງກາຍ
Lead Time Days,ເວລານໍາໃຊ້ເວລາ
Revision and Revised On,ແກ້ໄຂແລະປັບປຸງໃຫມ່
{0} against Purchase Order {1},{0} ຕໍ່ການສັ່ງຊື້ {1}
Fee Records Created - {0},Fee Records Created - {0}
Note: {0},ຫມາຍເຫດ: {0}
Serial No {0} has already been received,Serial No {0} ໄດ້ຖືກຮັບແລ້ວ
Leave Settings,ອອກຈາກ Settings
Issue Credit Note,ຫມາຍເຫດການປ່ອຍສິນເຊື່ອ
Batch Item Expiry Status,Batch Item Expiry Status
Stock Transactions,Stock Transactions
Event Location,ສະຖານທີ່ເຫດການ
Motion Picture & Video,Motion Picture &amp; Video
Row Spacing,Row Spacing
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,ເລກບັນຊີສໍາລັບບັນຊີ {0} ບໍ່ມີ. <br> ກະລຸນາຕິດຕັ້ງຕາຕະລາງບັນຊີຂອງທ່ານຢ່າງຖືກຕ້ອງ.
Starting location from left edge,ເລີ່ມຕົ້ນຕໍາແຫນ່ງຈາກແຂບຊ້າຍ
HR Settings,HR Settings
Appointments,ການນັດຫມາຍ
Asset {0} created,Asset {0} ສ້າງ
Please enter Planned Qty for Item {0} at row {1},ກະລຸນາໃສ່ Qty ທີ່ກໍານົດໄວ້ສໍາລັບລາຍການ {0} ຢູ່ແຖວ {1}
Select Batch,Select Batch
Item Description,ລາຍລະອຽດຂອງລາຍການ
Account Name,ຊື່ບັນຊີ
Please enter API Consumer Key,ກະລຸນາໃສ່ API Consumer Key
Products per Page,ຜະລິດຕະພັນຕໍ່ຫນ້າ
Duplicate {0} found in the table,Duplicate {0} ທີ່ພົບໃນຕາຕະລາງ
Default Distance Unit,ຫນ່ວຍຄວາມຈໍາໄລຍະທາງໄກ
Consume Stock,Consume Stock
Key Performance Area,ພື້ນທີ່ສໍາຄັນ
S.O. No.,SO No
{0} not found for item {1},{0} ບໍ່ພົບສໍາລັບລາຍການ {1}
Set Source Warehouse,ຕັ້ງຄ່າ Warehouse ແຫຼ່ງຂໍ້ມູນ
Out Patient Settings,Out Patient Settings
Insurance End Date,ວັນສິ້ນສຸດການປະກັນໄພ
Branch Code,ລະຫັດສາຂາ
Time To Respond,ເວລາທີ່ຈະຕອບສະຫນອງ
User Forum,User Forum
Landed Cost Item,ລາຄາທີ່ດິນທີ່ມີລາຍໄດ້
The seller and the buyer cannot be the same,ຜູ້ຂາຍແລະຜູ້ຊື້ບໍ່ສາມາດດຽວກັນ
Copied From,ຄັດລອກຈາກ
Available,Available
Sales Person Targets,Sales Person Targets
BOM Operation,BOM Operation
O-,O-
Interest Amount,ດອກເບ້ຍຈ່າຍ
Origin,ຕົ້ນກໍາເນີດ
Add a new address,ເພີ່ມທີ່ຢູ່ໃຫມ່
Write Off Account,ຂຽນບັນຊີ
Proposal/Price Quote,Proposal / Quote Quote
Associate,Associate
Please input all required Result Value(s),ກະລຸນາປ້ອນຂໍ້ມູນທັງຫມົດທີ່ຕ້ອງການຜົນໄດ້ຮັບ (s)
Purchase Order Item Supplied,Order Order Order Order
Item {0} is not a serialized Item,ລາຍການ {0} ບໍ່ແມ່ນເອກະສານທີ່ຖືກຄັດຕິດ
GoCardless Customer,ລູກຄ້າ GoCardless
Leave Balance,ອອກຈາກດຸນ
Maintenance Schedule {0} exists against {1},ຕາຕະລາງບໍາລຸງຮັກສາ {0} ມີຕໍ່ {1}
Supervisor Name,Supervisor Name
Campaign Naming By,ແຄມເປນການຕັ້ງຊື່ໂດຍ
Course Code,ລະຫັດຫຼັກສູດ
Aerospace,Aerospace
Distribute Charges Based On,ແຈກຈ່າຍຄ່າບໍລິການອີງໃສ່
Supplier Scorecard Scoring Criteria,Criteria Score Scoring Criteria Supplier Scorecard
Stock,Stock
Receipt Document Type,ປະເພດເອກະສານໃບຢັ້ງຢືນ
Classification of Customers by region,ການຈັດປະເພດຂອງລູກຄ້າຕາມພາກພື້ນ
Billable,Billable
Government,ລັດຖະບານ
"Create Employee records to manage leaves, expense claims and payroll","ສ້າງບັນທຶກພະນັກງານໃນການຄຸ້ມຄອງໃບ, ໃບຮ້ອງຂໍຄ່າໃຊ້ຈ່າຍແລະບັນຊີເງິນເດືອນ"
Point-of-Sale,ຈຸດຂອງການຂາຍ
User {0} is already assigned to Healthcare Practitioner {1},User {0} ໄດ້ຖືກມອບໃຫ້ກັບ Healthcare Practitioner {1}
Standard Buying,Standard Buying
Apprentice,ນັກຮຽນຝຶກຫັດ
Add Timesheets,Add Timesheets
"Number of new Account, it will be included in the account name as a prefix","ຈໍານວນບັນຊີໃຫມ່, ມັນຈະຖືກລວມຢູ່ໃນຊື່ບັນຊີເປັນຄໍານໍາຫນ້າ"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,ຄັງສິນຄ້າຂອງຜູ້ໃຫ້ບໍລິການສໍາລັບໃບຢັ້ງຢືນການຊື້ - ຂາຍຍ່ອຍ
Please enter Preferred Contact Email,ກະລຸນາໃສ່ອີເມວຕິດຕໍ່ທີ່ຕ້ອງການ
Normal,Normal
Customer POS Id,Customer POS Id
Weight Per Unit,ນ້ໍາຫນັກຕໍ່ຫນ່ວຍ
Child nodes can be only created under 'Group' type nodes,nodes ເດັກນ້ອຍສາມາດຖືກສ້າງຂື້ນພຽງແຕ່ຢູ່ໃນກຸ່ມປະເພດ &#39;ກຸ່ມ&#39;
(including),(ລວມທັງ)
Requested,Requested
Item {0} is not a stock Item,ລາຍການ {0} ບໍ່ແມ່ນຫຼັກຊັບຫຼັກ
Multi Currency,Multi Currency
Write Off Difference Amount,ຂຽນຈໍານວນເງິນທີ່ແຕກຕ່າງກັນ
Item {0} is disabled,ລາຍການ {0} ຖືກປິດໃຊ້ງານ
Last Completion Date,ວັນສິ້ນສຸດແລ້ວ
Fulfillment,Fulfillment
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","ວຽກງານດັ່ງກ່າວໄດ້ຖືກບັງຄັບໃຫ້ເປັນວຽກງານພື້ນຖານ. ໃນກໍລະນີທີ່ມີບັນຫາກ່ຽວກັບການປຸງແຕ່ງໃນພື້ນຫລັງ, ລະບົບຈະເພີ່ມຄວາມຄິດເຫັນກ່ຽວກັບຄວາມຜິດພາດໃນການປະຕິເສດຫຼັກຊັບນີ້ແລະກັບຄືນມາໃນຂັ້ນຕອນການຮ່າງ"
Total Order Considered,ຄໍາສັ່ງທັງຫມົດຖືກພິຈາລະນາ
Optimize Route,Optimize Route
Discount Percentage can be applied either against a Price List or for all Price List.,ສ່ວນຮ້ອຍຫຼຸດສາມາດຖືກນໍາໃຊ້ບໍ່ວ່າຈະຕໍ່ລາຄາລາຄາຫຼືສໍາລັບທຸກລາຄາລາຄາ.
Trainer Email,Email ຄູຝຶກ
Get from Patient Encounter,ມາຈາກການພົບປະກັບຜູ້ປ່ວຍ
Software Developer,Software Developer
Sample Collection,Sample Collection
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',ໂປດແບ່ງປັນຄວາມຄິດເຫັນຂອງທ່ານໃຫ້ກັບການຝຶກອົບຮົມໂດຍການຄລິກໃສ່ &#39;ການຕອບສະຫນອງການຝຶກອົບຮົມ&#39; ແລະຫຼັງຈາກນັ້ນ &#39;ໃຫມ່&#39;
Connecting to QuickBooks,ເຊື່ອມຕໍ່ກັບ QuickBooks
Enrolling student,ລົງທະບຽນນັກຮຽນ
Claimed,ອ້າງອິງ
Leaves,ໃບໄມ້
Salary breakup based on Earning and Deduction.,ການແບ່ງປັນເງິນເດືອນໂດຍອີງໃສ່ລາຍຮັບແລະການຫັກອອກ.
Salary Structure Missing,ເງິນເດືອນໂຄງການສູນເສຍ
Action Field,Action Field
Quotation Trends,ແນວໂນ້ມລາຄາ
Connect Amazon with ERPNext,ເຊື່ອມຕໍ່ Amazon ກັບ ERPNext
Response and Resolution Time,ເວລາຕອບສະຫນອງແລະຄວາມລະອຽດ
Collection Tier,Collection Tier
Guardian Of ,Guardian Of
Payment Gateway Details,Details Payment Gateway
Staffing Plan {0} already exist for designation {1},ແຜນພັດທະນາພະນັກງານ {0} ມີຢູ່ແລ້ວສໍາລັບການກໍານົດ {1}
Website Warehouse,Website Warehouse
Rate With Margin,ອັດຕາມີຂອບເຂດ
Salary Structure must be submitted before submission of Tax Ememption Declaration,ຕ້ອງໄດ້ສົ່ງໂຄງສ້າງເງິນເດືອນກ່ອນສົ່ງໃບແຈ້ງມູນຄ່າພາສີອາກອນ
Add Leads,Add Leads
Reserve Warehouse,ສາງຄັງສິນຄ້າ
Payment Term Name,ຊື່ການຊໍາລະເງິນ
No Permission,No Permission
Select Company...,ເລືອກບໍລິສັດ ...
Use Naming Series,ໃຊ້ນາມສະກຸນ
Formula,ສູດ
Action if Accumulated Monthly Budget Exceeded on Actual,ການປະຕິບັດຖ້າຫາກວ່າງົບປະມານລາຍເດືອນສົມບູນເກີນກວ່າຕົວຈິງ
Allow Encashment,Allow encashment
Project activity / task.,ກິດຈະກໍາ / ກິດຈະກໍາໂຄງການ.
Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item
Total Operating Cost,ຄ່າໃຊ້ຈ່າຍໃນການດໍາເນີນງານລວມ
Employee Onboarding Template,ແມ່ແບບ Onboarding ພະນັກງານ
Same Item,Same Item
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","ຈໍານວນເງິນສໍາລັບທຸລະກໍາດຽວແມ່ນສູງກວ່າຈໍານວນເງິນທີ່ໄດ້ຮັບອະນຸຍາດສູງສຸດ, ສ້າງຄໍາສັ່ງຈ່າຍໂດຍແຍກໂດຍການແບ່ງປັນການເຮັດທຸລະກໍາ"
Salary Slips Created,ເງິນເດືອນສະຫມັກສ້າງ
Lab Test(s) ,ທົດລອງທົດລອງ (s)
Party Details,ລາຍລະອຽດພັກ
Cost of Purchased Items,ຕົ້ນທຶນການຊື້ສິນຄ້າ
All communications including and above this shall be moved into the new Issue,ການສື່ສານທັງຫມົດລວມທັງແລະຂ້າງເທິງນີ້ຈະຖືກຍ້າຍໄປສູ່ບັນຫາໃຫມ່
Material Consumption for Manufacture,ການນໍາໃຊ້ວັດສະດຸສໍາລັບການຜະລິດ
Table for Item that will be shown in Web Site,ຕາຕະລາງສໍາລັບລາຍການທີ່ຈະສະແດງໃນເວັບໄຊທ໌
Restaurant Menu,ຮ້ານອາຫານເມນູ
Purpose,ຈຸດປະສົງ
Salary Structure Assignment for Employee already exists,ການມອບຫມາຍໂຄງສ້າງເງິນເດືອນສໍາລັບພະນັກງານມີຢູ່ແລ້ວ
Service Unit,ຫນ່ວຍບໍລິການ
Identification Document Number,ຫມາຍເລກເອກະສານການກໍານົດ
Additional Costs,ຄ່າໃຊ້ຈ່າຍເພີ່ມເຕີມ
"Parent Course (Leave blank, if this isn't part of Parent Course)","ຫຼັກສູດຂອງພໍ່ແມ່ (ໃຫ້ຫວ່າງ, ຖ້ານີ້ບໍ່ແມ່ນສ່ວນຫນຶ່ງຂອງຫລັກສູດຂອງພໍ່ແມ່)"
Employee Education,ການສຶກສາພະນັກງານ
Number of positions cannot be less then current count of employees,ຈໍານວນຕໍາແຫນ່ງບໍ່ສາມາດຫນ້ອຍກວ່າປະຈຸບັນຂອງລູກຈ້າງ
All Customer Groups,ກຸ່ມລູກຄ້າທັງຫມົດ
Buying Price List,ຊື້ລາຄາລາຍະການ
Finished Good Item Code,ລະຫັດສິນຄ້າທີ່ດີເລີດ
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,ຫລາຍປີງົບປະມານມີຢູ່ແຕ່ວັນ {0}. ກະລຸນາຕັ້ງບໍລິສັດໃນປີງົບປະມານ
Available for use date is required,ຕ້ອງມີວັນທີ່ໃຊ້ສໍາລັບການນໍາໃຊ້
Training Date,ວັນຝຶກອົບຮົມ
