Pension Funds,ပင်စင်ရန်ပုံငွေများ
Invalid GSTIN! A GSTIN must have 15 characters.,မှားနေသော GSTIN! တစ်ဦးက GSTIN 15 ဇာတ်ကောင်ရှိရမည်။
Pricing Rule {0} is updated,စျေးနှုန်းနည်းဥပဒေ {0} မွမ်းမံ
Contract Fulfilment Checklist,စာချုပ်ပြည့်စုံစစ်ဆေးရမဲ့စာရင်း
All Products,အားလုံးထုတ်ကုန်များ
Product Search,ကုန်ပစ္စည်းရှာရန်
Net Pay,net က Pay ကို
Total Invoiced Amt,စုစုပေါင်းငွေတောင်းခံလွှာ Amt
Consumables Invoice Separately,စားသုံးသူငွေတောင်းခံလွှာသီးခြား
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM ။
Budget cannot be assigned against Group Account {0},ဘတ်ဂျက် Group မှအကောင့် {0} ဆန့်ကျင်တာဝန်ပေးအပ်ရနိုင်မှာမဟုတ်ဘူး
Rate and Amount,rate နှင့်ငွေပမာဏ
Check availability,check ရရှိနိုင်မှု
Cannot find Item with this barcode,ဒီဘားကုဒ်ကိုနှင့်အတူအရာဝတ္ထုကိုမတှေ့နိုငျ
Default Invoice Naming Series,စီးရီးအမည်ဖြင့်သမုတ် default ငွေတောင်းခံလွှာ
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","ပစ္စည်း၏သငျသညျ {0} {1} ပမာဏဆိုပါက <b>{2},</b> အစီအစဉ် <b>{3}</b> ပစ္စည်းအပေါ်သက်ရောက်စေပါလိမ့်မယ်။"
Student Siblings,ကျောင်းသားမောင်နှမ
Journal Entry {0} does not have account {1} or already matched against other voucher,ဂျာနယ် Entry &#39;{0} အကောင့် {1} ရှိသည်သို့မဟုတ်ပြီးသားကတခြားဘောက်ချာဆန့်ကျင်လိုက်ဖက်ပါဘူး
Legal Expenses,ဥပဒေရေးရာကုန်ကျစရိတ်
Checkout,ထွက်ခွာသည်
Membership Details,အသင်းဝင်အသေးစိတ်
Please set the Customer Address,အဆိုပါဖောက်သည်လိပ်စာသတ်မှတ်ပေးပါ
List your products or services that you buy or sell.,သငျသညျရောင်းမဝယ်သင့်ကုန်ပစ္စည်းသို့မဟုတ်ဝန်ဆောင်မှုစာရင်းပြုစုပါ။
Income,ဝငျငှေ
Rate at which this tax is applied,ဒီအခွန်လျှောက်ထားသောမှာ rate
Payment Receipt Note,ငွေပေးချေမှုရမည့်ပြေစာမှတ်စု
In Percentage,ရာခိုင်နှုန်းအတွက်
Quotations received from Suppliers.,ကိုးကားပေးသွင်းထံမှလက်ခံရရှိခဲ့သည်။
Reference Due Date,ကိုးကားစရာကြောင့်နေ့စွဲ
Lead Time Days,ခဲအချိန်နေ့ရက်များ
Revision and Revised On,တည်းဖြတ်မူနှင့်တွင် Revised
{0} against Purchase Order {1},{0} ဝယ်ယူမိန့် {1} ဆန့်ကျင်
Fee Records Created - {0},Created အခကြေးငွေမှတ်တမ်း - {0}
Note: {0},မှတ်ချက်: {0}
Serial No {0} has already been received,serial ဘယ်သူမျှမက {0} ပြီးသားလက်ခံရရှိထားပြီး
Leave Settings,Settings များ Leave
Issue Credit Note,ပြဿနာ Credit မှတ်ချက်
Batch Item Expiry Status,အသုတ်ပစ္စည်းသက်တမ်းကုန်ဆုံးအခြေအနေ
Stock Transactions,စတော့အိတ်အရောင်းအဝယ်
Event Location,ဖြစ်ရပ်တည်နေရာ
Motion Picture & Video,Motion Picture &amp; ဗီဒီယို
Row Spacing,အတန်း Spacing
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,အကောင့် {0} များအတွက်အကောင့်အရေအတွက်ကမရရှိနိုင်။ <br> မှန်ကန်စွာ Accounts ကို၏ ကျေးဇူးပြု. setup ကိုသင့်ရဲ့ဇယား။
Starting location from left edge,ကျန်ရစ်အစွန်းကနေတည်နေရာစတင်ခြင်း
HR Settings,HR က Settings
Appointments,ချိန်း
Asset {0} created,ပိုင်ဆိုင်မှု {0} created
Please enter Planned Qty for Item {0} at row {1},အတန်းမှာအရာဝတ္ထု {0} များအတွက်အစီအစဉ်များအရည်အတွက်ကိုရိုက်ထည့်ပေးပါ {1}
Select Batch,ကို Select လုပ်ပါအသုတ်လိုက်
Item Description,item ဖျေါပွခကျြ
Account Name,အကောင့်နာမည်
Please enter API Consumer Key,API ကိုစားသုံးသူ Key ကိုရိုက်ထည့်ပေးပါ
Products per Page,စာမျက်နှာနှုန်းထုတ်ကုန်များ
Duplicate {0} found in the table,{0} table ထဲမှာတွေ့ရှိခဲ့ Duplicate
Default Distance Unit,default အဝေးသင်ယူနစ်
Consume Stock,စတော့အိတ်လောင်
Key Performance Area,Key ကိုစွမ်းဆောင်ရည်ဧရိယာ
S.O. No.,SO အမှတ်
{0} not found for item {1},{0} ကို item {1} ဘို့မတွေ့ရှိ
Set Source Warehouse,အရင်းအမြစ်ဂိုဒေါင် Set
Out Patient Settings,လူနာက Settings ထဲကကို
Insurance End Date,အာမခံအဆုံးနေ့စွဲ
Branch Code,ဘဏ်ခွဲကုဒ်
Time To Respond,တုံ့ပြန်ရန်အချိန်
User Forum,အသုံးပြုသူဖိုရမ်
Landed Cost Item,ကုန်းပေါ်ရောက်တန်ဖိုး Item
The seller and the buyer cannot be the same,ရောင်းသူနှင့်ဝယ်တူမဖွစျနိုငျ
Copied From,မှစ. ကူးယူ
Available,ရရှိနိုင်
Sales Person Targets,အရောင်းပုဂ္ဂိုလ်ပစ်မှတ်
BOM Operation,BOM စစ်ဆင်ရေး
O-,O-
Interest Amount,အကျိုးစီးပွားငွေပမာဏ
Origin,မူလ
Add a new address,သစ်တစ်ခုလိပ်စာ Add
Write Off Account,အကောင့်ဟာ Off ရေးရန်
Proposal/Price Quote,အဆိုပြုချက်ကို / စျေး Quote
Associate,အပေါင်းအဖေါ်
Please input all required Result Value(s),အားလုံးလိုအပ်သောရလဒ် Value ကို (s) ကို input ကိုနှစ်သက်သော
Purchase Order Item Supplied,အရစ်ကျမိန့်ပစ္စည်းထောက်ပံ့
Item {0} is not a serialized Item,item {0} တစ် Serial item မဟုတ်ပါဘူး
GoCardless Customer,GoCardless ဖောက်သည်
Leave Balance,Balance Leave
Maintenance Schedule {0} exists against {1},ကို Maintenance ဇယား {0} {1} ဆန့်ကျင်တည်ရှိ
Supervisor Name,ကြီးကြပ်ရေးမှူးအမည်
Campaign Naming By,အားဖြင့်အမည်ဖြင့်သမုတ်ကင်ပိန်း
Course Code,သင်တန်းအမှတ်စဥ် Code ကို
Aerospace,လေကြောင်း
Distribute Charges Based On,တွင် အခြေခံ. စွပ်စွဲချက်ဖြန့်ဝေ
Supplier Scorecard Scoring Criteria,ပေးသွင်း Scorecard အမှတ်ပေးလိုအပ်ချက်
Stock,စတော့အိတ်
Receipt Document Type,ငွေလက်ခံပြေစာစာရွက်စာတမ်းအမျိုးအစား
Classification of Customers by region,ဒေသအားဖြင့် Customer များ၏ခွဲခြား
Billable,ဘီလ်ဆောင်
Government,အစိုးရ
"Create Employee records to manage leaves, expense claims and payroll","အရွက်, စရိတ်တောင်းဆိုမှုများနှင့်လုပ်ခလစာကိုစီမံခန့်ခွဲဖို့ထမ်းမှတ်တမ်းများ Create"
Point-of-Sale,point-of-Sale
User {0} is already assigned to Healthcare Practitioner {1},အသုံးပြုသူ {0} ပြီးသားကျန်းမာရေးစောင့်ရှောက်မှု Practitioner {1} ဖို့တာဝန်ဖြစ်ပါတယ်
