DocType: Accounting Period,Period Name,ကာလအမည်
,Completed Work Orders,Completed လုပ်ငန်းခွင်အမိန့်
DocType: Support Settings,Forum Posts,ဖိုရမ်ရေးသားချက်များ
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,Taxable ငွေပမာဏ
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},သင် {0} ခင် entries တွေကို add သို့မဟုတ် update ကိုမှခွင့်ပြုမထား
DocType: Leave Policy,Leave Policy Details,ပေါ်လစီအသေးစိတ် Leave
DocType: BOM,Item Image (if not slideshow),item ပုံရိပ် (Slideshow မလျှင်)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(အချိန်နာရီနှုန်း / 60) * အမှန်တကယ်စစ်ဆင်ရေးအချိန်
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,အတန်း # {0}: ကိုးကားစရာစာရွက်စာတမ်းအမျိုးအစားသုံးစွဲမှုအရေးဆိုမှုသို့မဟုတ်ဂျာနယ် Entry &#39;တစ်ဦးဖြစ်ရပါမည်
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,BOM ကို Select လုပ်ပါ
DocType: SMS Log,SMS Log,SMS ကိုအထဲ
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,ကယ်နှုတ်တော်မူ၏ပစ္စည်းများ၏ကုန်ကျစရိတ်
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,{0} အပေါ်အားလပ်ရက်နေ့စွဲ မှစ. နှင့်နေ့စွဲစေရန်အကြားမဖြစ်
DocType: Inpatient Record,Admission Scheduled,ဝန်ခံချက် Scheduled
DocType: Student Log,Student Log,ကျောင်းသားသမဂ္ဂ Log in ဝင်ရန်
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,ကုန်ပစ္စည်းပေးသွင်းရပ်တည်မှု၏ Templates ကို။
DocType: Lead,Interested,စိတ်ဝင်စား
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,ဖွင့်ပွဲ
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},{0} ကနေ {1} မှ
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Program ကို:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,setup ကိုအခွန်ရန်မအောင်မြင်ခဲ့ပါ
DocType: Item,Copy From Item Group,Item အုပ်စု မှစ. မိတ္တူ
DocType: Journal Entry,Opening Entry,Entry &#39;ဖွင့်လှစ်
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,အကောင့်သာလျှင် Pay
DocType: Loan,Repay Over Number of Periods,ကာလနံပါတ်ကျော်ပြန်ဆပ်
DocType: Stock Entry,Additional Costs,အပိုဆောင်းကုန်ကျစရိတ်
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,လက်ရှိငွေပေးငွေယူနှင့်အတူအကောင့်ကိုအုပ်စုအဖြစ်ပြောင်းလဲမရနိုင်ပါ။
DocType: Lead,Product Enquiry,ထုတ်ကုန်ပစ္စည်း Enquiry
DocType: Education Settings,Validate Batch for Students in Student Group,ကျောင်းသားအုပ်စုအတွက်ကျောင်းသားများအဘို့အသုတ်လိုက်မှန်ကန်ကြောင်းသက်သေပြ
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},{1} များအတွက် {0} ဝန်ထမ်းများအတွက်မျှမတွေ့ခွင့်စံချိန်တင်
DocType: Company,Unrealized Exchange Gain/Loss Account,Unreal ချိန်း Gain / ပျောက်ဆုံးခြင်းအကောင့်
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,ပထမဦးဆုံးကုမ္ပဏီတစ်ခုကိုရိုက်ထည့်ပေးပါ
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,ကုမ္ပဏီပထမဦးဆုံးကိုရွေးပါ ကျေးဇူးပြု.
DocType: Employee Education,Under Graduate,ဘွဲ့လွန်အောက်မှာ
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +291,Please set default template for Leave Status Notification in HR Settings.,HR က Settings ထဲမှာခွင့်အခြေအနေသတိပေးချက်များအတွက် default အ template ကိုသတ်မှတ်ထားပေးပါ။
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Target ကတွင်
DocType: BOM,Total Cost,စုစုပေါင်းကုန်ကျစရိတ်
DocType: Soil Analysis,Ca/K,ca / K သည်
DocType: Salary Slip,Employee Loan,ဝန်ထမ်းချေးငွေ
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-Ads-.YY .- ။ MM.-
DocType: Fee Schedule,Send Payment Request Email,ငွေပေးချေမှုရမည့်တောင်းဆိုခြင်းအီးမေးလ်ပို့ပါ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,item {0} system ကိုအတွက်မတည်ရှိပါဘူးသို့မဟုတ်သက်တမ်း
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,ပေးသွင်းအသတ်မရှိပိတ်ဆို့လျှင်လွတ် Leave
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,အိမ်ခြံမြေရောင်းဝယ်ရေးလုပ်ငန်း
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,အကောင့်၏ထုတ်ပြန်ကြေညာချက်
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,ဆေးဝါးများ
DocType: Purchase Invoice Item,Is Fixed Asset,Fixed Asset Is
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}","ရရှိနိုင်အရည်အတွက် {0}, သငျသညျ {1} လိုအပ်သည်"
DocType: Expense Claim Detail,Claim Amount,ပြောဆိုချက်ကိုငွေပမာဏ
DocType: Patient,HLC-PAT-.YYYY.-,ဆဆ-Pat-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},အလုပ်အမိန့် {0} ခဲ့
DocType: Budget,Applicable on Purchase Order,အရစ်ကျအမိန့်အပေါ်သက်ဆိုင်သော
DocType: Item,STO-ITEM-.YYYY.-,STO-item-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,အ cutomer အုပ်စု table ထဲမှာကိုတွေ့မိတ္တူပွားဖောက်သည်အုပ်စု
DocType: Location,Location Name,တည်နေရာအမည်
DocType: Naming Series,Prefix,ရှေ့ဆကျတှဲ
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,ဖြစ်ရပ်တည်နေရာ
DocType: Asset Settings,Asset Settings,ပိုင်ဆိုင်မှု Settings များ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,Consumer
DocType: Student,B-,ပါဘူးရှငျ
DocType: Assessment Result,Grade,grade
DocType: Restaurant Table,No of Seats,ထိုင်ခုံ၏အဘယ်သူမျှမ
DocType: Sales Invoice Item,Delivered By Supplier,ပေးသွင်းခြင်းအားဖြင့်ကယ်နှုတ်တော်မူ၏
DocType: Asset Maintenance Task,Asset Maintenance Task,ပိုင်ဆိုင်မှုကို Maintenance Task ကို
DocType: SMS Center,All Contact,အားလုံးသည်ဆက်သွယ်ရန်
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,နှစ်ပတ်လည်လစာ
DocType: Daily Work Summary,Daily Work Summary,Daily သတင်းစာလုပ်ငန်းခွင်အကျဉ်းချုပ်
DocType: Period Closing Voucher,Closing Fiscal Year,နိဂုံးချုပ်ဘဏ္ဍာရေးနှစ်တစ်နှစ်တာ
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} အေးစက်နေတဲ့ဖြစ်ပါသည်
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,ငွေစာရင်းဇယားအတွက်ဖြစ်တည်မှုကုမ္ပဏီကို select လုပ်ပါကျေးဇူးပြုပြီး
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,စတော့အိတ်အသုံးစရိတ်များ
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,ပစ်မှတ်ဂိုဒေါင်ကို Select လုပ်ပါ
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,ပစ်မှတ်ဂိုဒေါင်ကို Select လုပ်ပါ
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,ပိုမိုနှစ်သက်ဆက်သွယ်ရန်အီးမေးလ်ရိုက်ထည့်ပေးပါ
DocType: Journal Entry,Contra Entry,Contra Entry &#39;
DocType: Journal Entry Account,Credit in Company Currency,Company မှငွေကြေးစနစ်အတွက်အကြွေး
DocType: Lab Test UOM,Lab Test UOM,Lab ကစမ်းသပ် UOM
DocType: Delivery Note,Installation Status,Installation လုပ်တဲ့နဲ့ Status
DocType: BOM,Quality Inspection Template,အရည်အသွေးစစ်ဆေးရေး Template ကို
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",သငျသညျတက်ရောက်သူကို update ချင်ပါသလား? <br> ပစ္စုပ္ပန်: {0} \ <br> ပျက်ကွက်: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},လက်ခံထားတဲ့ + Qty Item {0} သည်ရရှိထားသည့်အရေအတွက်နှင့်ညီမျှဖြစ်ရမည်ငြင်းပယ်
DocType: Item,Supply Raw Materials for Purchase,ဝယ်ယူခြင်းအဘို့အ supply ကုန်ကြမ်း
DocType: Agriculture Analysis Criteria,Fertilizer,မွေသွဇါ
