DocType: Accounting Period,Period Name,ကာလအမည်
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},{0} ဘို့ခွင့်မပြု
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,အထဲကပစ္စည်းတွေကို Get
DocType: Stock Entry,Send to Subcontractor,ကန်ထရိုက်မှ Send
DocType: Purchase Invoice,Apply Tax Withholding Amount,အခွန်နှိမ်ငွေပမာဏ Apply
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,စုစုပေါင်းပြီးစီးခဲ့အရည်အတွက်အရေအတွက်အဘို့ထက် သာ. ကြီးမြတ်မဖွစျနိုငျ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},စတော့အိတ် Delivery မှတ်ချက် {0} ဆန့်ကျင် updated မရနိုင်ပါ
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,စုစုပေါင်းငွေပမာဏအသိအမှတ်ပြု
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,ဖော်ပြထားသောအရာများမရှိပါ
DocType: Asset Repair,Error Description,မှားယွင်းနေသည်ဖျေါပွခကျြ
DocType: Payment Reconciliation,Reconcile,ပြန်လည်သင့်မြတ်
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,ကုန်စုံ
DocType: Quality Inspection Reading,Reading 1,1 Reading
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,ပင်စင်ရန်ပုံငွေ
DocType: Exchange Rate Revaluation Account,Gain/Loss,အမြတ် / ပျောက်ဆုံးခြင်း
DocType: Crop,Perennial,နှစ်ရှည်
DocType: Program,Is Published,Published ဖြစ်ပါတယ်
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,Show ကို Delivery မှတ်စုများ
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.","ငွေတောင်းခံကျော်ခွင့်ပြုပါရန်, Accounts ကိုချိန်ညှိမှုများ, သို့မဟုတ်အရာဝတ္ထုများတွင် &quot;Allow ငွေတောင်းခံခြင်းကျော်&quot; ကို update ။"
DocType: Patient Appointment,Procedure,လုပ်ထုံးလုပ်နည်း
DocType: Accounts Settings,Use Custom Cash Flow Format,စိတ်တိုင်းကျငွေ Flow Format ကိုသုံးပါ
DocType: SMS Center,All Sales Person,အားလုံးသည်အရောင်းပုဂ္ဂိုလ်
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** လစဉ်ဖြန့်ဖြူး ** သင်သည်သင်၏စီးပွားရေးလုပ်ငန်းမှာရာသီအလိုက်ရှိပါကသင်သည်လအတွင်းဖြတ်ပြီးဘတ်ဂျက် / Target ကဖြန့်ဝေကူညီပေးသည်။
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,မတွေ့ရှိပစ္စည်းများ
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,လစာဖွဲ့စည်းပုံပျောက်ဆုံး
DocType: Lead,Person Name,လူတစ်ဦးအမည်
,Supplier Ledger Summary,ပေးသွင်း Ledger အကျဉ်းချုပ်
DocType: Sales Invoice Item,Sales Invoice Item,အရောင်းပြေစာ Item
DocType: Quality Procedure Table,Quality Procedure Table,အရည်အသွေးလုပ်ထုံးလုပ်နည်းဇယား
DocType: Account,Credit,အကြွေး
DocType: POS Profile,Write Off Cost Center,ကုန်ကျစရိတ် Center ကပိတ်ရေးထား
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""",ဥပမာ &quot;မူလတန်းကျောင်း&quot; သို့မဟုတ် &quot;တက္ကသိုလ်က&quot;
apps/erpnext/erpnext/config/stock.py,Stock Reports,စတော့အိတ်အစီရင်ခံစာများ
DocType: Warehouse,Warehouse Detail,ဂိုဒေါင် Detail
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,နောက်ဆုံးကာဗွန်စစ်ဆေးမှုများနေ့စွဲအနာဂတ်နေ့စွဲမဖွစျနိုငျ
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,အဆိုပါ Term အဆုံးနေ့စွဲနောက်ပိုင်းတွင်သက်တမ်း (Academic တစ်နှစ်တာ {}) နှင့်ဆက်စပ်သောမှပညာရေးဆိုင်ရာတစ်နှစ်တာ၏တစ်နှစ်တာပြီးဆုံးရက်စွဲထက်မဖွစျနိုငျသညျ။ အရက်စွဲများပြင်ဆင်ရန်နှင့်ထပ်ကြိုးစားပါ။
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","ပိုင်ဆိုင်မှုစံချိန်ပစ္စည်းဆန့်ကျင်တည်ရှိအဖြစ်, ထိနျးခြုပျမဖွစျနိုငျ &quot;Fixed Asset ရှိ၏&quot;"
DocType: Delivery Trip,Departure Time,ထွက်ခွာချိန်
DocType: Vehicle Service,Brake Oil,ဘရိတ်ရေနံ
DocType: Tax Rule,Tax Type,အခွန် Type အမျိုးအစား
,Completed Work Orders,Completed လုပ်ငန်းခွင်အမိန့်
DocType: Support Settings,Forum Posts,ဖိုရမ်ရေးသားချက်များ
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","အဆိုပါတာဝန်တစ်ခုနောက်ခံအလုပ်အဖြစ် enqueued ခဲ့တာဖြစ်ပါတယ်။ နောက်ခံအပြောင်းအလဲနဲ့အပေါ်မည်သည့်ပြဿနာလည်းမရှိကိစ္စတွင်ခုနှစ်, စနစ်ကဒီစတော့အိတ်ပြန်လည်သင့်မြတ်ရေးအပေါ်အမှားနှင့် ပတ်သက်. မှတ်ချက် add ပါလိမ့်မယ်နှင့်မူကြမ်းအဆင့်ကမှပြန်ပြောင်း"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started",စိတ်မကောင်းပါ၊ ကူပွန်နံပါတ်သက်တမ်းမစတင်သေးပါ
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,Taxable ငွေပမာဏ
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},သင် {0} ခင် entries တွေကို add သို့မဟုတ် update ကိုမှခွင့်ပြုမထား
DocType: Leave Policy,Leave Policy Details,ပေါ်လစီအသေးစိတ် Leave
DocType: BOM,Item Image (if not slideshow),item ပုံရိပ် (Slideshow မလျှင်)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order {3}. Please update operation status via Job Card {4}.,အတန်း # {0}: စစ်ဆင်ရေး {1} လုပ်ငန်းခွင်အမိန့် {3} အတွက်ချောကုန်စည် {2} အရည်အတွက်အဘို့အပြီးစီးခဲ့သည်မဟုတ်။ ယောဘသည် Card ကို {4} ကနေတဆင့်စစ်ဆင်ရေး status ကို update လုပ်ပါ။
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(အချိန်နာရီနှုန်း / 60) * အမှန်တကယ်စစ်ဆင်ရေးအချိန်
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,အတန်း # {0}: ကိုးကားစရာစာရွက်စာတမ်းအမျိုးအစားသုံးစွဲမှုအရေးဆိုမှုသို့မဟုတ်ဂျာနယ် Entry &#39;တစ်ဦးဖြစ်ရပါမည်
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,BOM ကို Select လုပ်ပါ
DocType: SMS Log,SMS Log,SMS ကိုအထဲ
DocType: Call Log,Ringing,အသံမြည်
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,ကယ်နှုတ်တော်မူ၏ပစ္စည်းများ၏ကုန်ကျစရိတ်
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,{0} အပေါ်အားလပ်ရက်နေ့စွဲ မှစ. နှင့်နေ့စွဲစေရန်အကြားမဖြစ်
DocType: Inpatient Record,Admission Scheduled,ဝန်ခံချက် Scheduled
DocType: Student Log,Student Log,ကျောင်းသားသမဂ္ဂ Log in ဝင်ရန်
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,ကုန်ပစ္စည်းပေးသွင်းရပ်တည်မှု၏ Templates ကို။
DocType: Lead,Interested,စိတ်ဝင်စား
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,ဖွင့်ပွဲ
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,Program ကို:
DocType: Item,Copy From Item Group,Item အုပ်စု မှစ. မိတ္တူ
DocType: Journal Entry,Opening Entry,Entry &#39;ဖွင့်လှစ်
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,အကောင့်သာလျှင် Pay
DocType: Loan,Repay Over Number of Periods,ကာလနံပါတ်ကျော်ပြန်ဆပ်
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,ထုတ်လုပ်အရေအတွက်သုညထက်လျော့နည်းမဖွစျနိုငျ
DocType: Stock Entry,Additional Costs,အပိုဆောင်းကုန်ကျစရိတ်
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,လက်ရှိငွေပေးငွေယူနှင့်အတူအကောင့်ကိုအုပ်စုအဖြစ်ပြောင်းလဲမရနိုင်ပါ။
